****1****
500
52;41;1;2;316;
19;85;1;2;2972;
49;8;1;2;8104;
50;84;1;2;2481;
79;41;1;2;11833;
71;22;1;2;3623;
23;61;1;2;6732;
58;27;1;2;7981;
1;73;1;2;9152;
58;3;1;2;1814;
13;6;1;2;11835;
17;76;1;2;2812;
11;25;1;2;9605;
9;26;1;2;10627;
91;4;1;2;8510;
31;26;1;2;1554;
30;48;1;2;11576;
59;5;1;2;5041;
28;57;1;2;2652;
71;66;1;2;2385;
30;78;1;2;8077;
30;94;1;2;1942;
67;4;1;2;8133;
11;64;1;2;7073;
42;6;1;2;8736;
14;37;1;2;10729;
58;18;1;2;5551;
15;28;1;2;2403;
47;56;1;2;4523;
2;78;1;2;8800;
12;7;1;2;10134;
80;37;1;2;10113;
23;55;1;2;11074;
90;17;1;2;8618;
34;58;1;2;7139;
81;71;1;2;5331;
5;81;1;2;6817;
77;95;1;2;7741;
6;93;1;2;2308;
91;47;1;2;1582;
93;58;1;2;6103;
21;89;1;2;3979;
47;11;1;2;10523;
76;52;1;2;10975;
68;85;1;2;3462;
70;17;1;2;9631;
8;74;1;2;6036;
16;50;1;2;4253;
51;7;1;2;9322;
93;49;1;2;12033;
12;42;1;2;2270;
37;14;1;2;1247;
3;60;1;2;10271;
70;35;1;2;1244;
6;55;1;2;6880;
99;24;1;2;10274;
14;84;1;2;10930;
10;99;1;2;1898;
4;49;1;2;10582;
90;41;1;2;4641;
23;52;1;2;6012;
13;40;1;2;11691;
43;42;1;2;7428;
36;64;1;2;4932;
81;69;1;2;322;
10;19;1;2;737;
7;32;1;2;11507;
78;93;1;2;2584;
98;96;1;2;6711;
76;38;1;2;2468;
3;60;1;2;3301;
71;72;1;2;2812;
53;66;1;2;6256;
46;2;1;2;11654;
25;82;1;2;4343;
59;43;1;2;2834;
68;49;1;2;2983;
60;26;1;2;12102;
2;75;1;2;10077;
40;51;1;2;6232;
22;53;1;2;736;
55;24;1;2;8997;
79;28;1;2;6624;
45;25;1;2;5161;
26;49;1;2;5853;
27;59;1;2;3079;
46;78;1;2;7750;
49;89;1;2;7070;
44;90;1;2;2298;
34;81;1;2;4655;
14;2;1;2;7555;
52;8;1;2;3871;
62;87;1;2;5932;
89;83;1;2;8665;
69;61;1;2;5775;
30;87;1;2;10087;
85;85;1;2;9198;
88;33;1;2;2753;
69;76;1;2;5835;
73;61;1;2;792;
78;26;1;2;3228;
36;78;1;2;3308;
21;91;1;2;4480;
33;31;1;2;1136;
69;99;1;2;4931;
58;80;1;2;8344;
5;16;1;2;1707;
29;3;1;2;12369;
94;72;1;2;4339;
97;96;1;2;195;
32;73;1;2;6171;
68;61;1;2;11775;
64;81;1;2;366;
94;14;1;2;4844;
59;34;1;2;6005;
83;91;1;2;9702;
46;95;1;2;6513;
93;76;1;2;5462;
72;69;1;2;1119;
30;17;1;2;8283;
49;100;1;2;7882;
45;20;1;2;6833;
70;83;1;2;9644;
33;29;1;2;10384;
78;39;1;2;4580;
73;21;1;2;11781;
47;19;1;2;3299;
88;11;1;2;2743;
31;35;1;2;12229;
98;64;1;2;91;
11;64;1;2;6533;
97;60;1;2;8509;
43;29;1;2;9964;
22;13;1;2;4150;
65;42;1;2;4068;
90;14;1;2;3422;
10;12;1;2;10557;
72;99;1;2;2178;
13;30;1;2;3791;
22;79;1;2;7871;
100;89;1;2;2114;
78;38;1;2;5190;
74;32;1;2;5148;
5;5;1;2;1715;
64;70;1;2;1011;
13;11;1;2;9039;
83;20;1;2;11775;
70;43;1;2;1955;
68;55;1;2;11319;
52;29;1;2;3483;
100;28;1;2;11096;
63;57;1;2;6447;
85;83;1;2;7596;
88;87;1;2;461;
56;3;1;2;7926;
13;15;1;2;10843;
35;97;1;2;7220;
69;19;1;2;2265;
54;86;1;2;9950;
67;38;1;2;6911;
11;89;1;2;4466;
95;51;1;2;11061;
68;87;1;2;8928;
20;27;1;2;9305;
77;82;1;2;3205;
55;94;1;2;8471;
96;80;1;2;2885;
4;49;1;2;9507;
58;54;1;2;6150;
67;20;1;2;9105;
4;82;1;2;1242;
69;28;1;2;9677;
42;95;1;2;2734;
49;67;1;2;10564;
42;95;1;2;9880;
90;50;1;2;2330;
4;45;1;2;10092;
14;100;1;2;6800;
95;57;1;2;7548;
61;24;1;2;11791;
68;27;1;2;10513;
11;47;1;2;2307;
4;40;1;2;7397;
35;40;1;2;7739;
93;82;1;2;4431;
31;23;1;2;6037;
63;26;1;2;10899;
26;91;1;2;1872;
89;37;1;2;6224;
57;49;1;2;8902;
44;16;1;2;5590;
65;26;1;2;756;
66;81;1;2;5459;
61;16;1;2;3627;
74;8;1;2;5201;
0;1;31;31;
1;1;38;138;
2;1;49;249;
3;1;40;340;
4;1;2;402;
5;1;26;526;
6;1;42;642;
7;1;29;729;
8;1;18;818;
9;1;48;948;
10;1;19;1019;
11;1;5;1105;
12;1;10;1210;
13;1;25;1325;
14;1;3;1403;
15;1;47;1547;
16;1;19;1619;
17;1;19;1719;
18;1;10;1810;
19;1;33;1933;
20;1;46;2046;
21;1;24;2124;
22;1;50;2250;
23;1;27;2327;
24;1;30;2430;
25;1;12;2512;
26;1;44;2644;
27;1;23;2723;
28;1;35;2835;
29;1;1;2901;
30;1;1;3001;
31;1;18;3118;
32;1;40;3240;
33;1;49;3349;
34;1;9;3409;
35;1;44;3544;
36;1;26;3626;
37;1;2;3702;
38;1;22;3822;
39;1;43;3943;
40;1;49;4049;
41;1;43;4143;
42;1;47;4247;
43;1;8;4308;
44;1;17;4417;
45;1;2;4502;
46;1;4;4604;
47;1;37;4737;
48;1;20;4820;
49;1;16;4916;
50;1;22;5022;
51;1;15;5115;
52;1;41;5241;
53;1;21;5321;
54;1;43;5443;
55;1;20;5520;
56;1;33;5633;
57;1;36;5736;
58;1;44;5844;
59;1;17;5917;
60;1;38;6038;
61;1;44;6144;
62;1;36;6236;
63;1;30;6330;
64;1;44;6444;
65;1;44;6544;
66;1;23;6623;
67;1;19;6719;
68;1;46;6846;
69;1;46;6946;
70;1;14;7014;
71;1;46;7146;
72;1;40;7240;
73;1;10;7310;
74;1;4;7404;
75;1;7;7507;
76;1;13;7613;
77;1;9;7709;
78;1;43;7843;
79;1;32;7932;
80;1;24;8024;
81;1;14;8114;
82;1;49;8249;
83;1;15;8315;
84;1;35;8435;
85;1;43;8543;
86;1;34;8634;
87;1;17;8717;
88;1;29;8829;
89;1;28;8928;
90;1;35;9035;
91;1;16;9116;
92;1;23;9223;
93;1;23;9323;
94;1;47;9447;
95;1;17;9517;
96;1;18;9618;
97;1;19;9719;
98;1;35;9835;
99;1;15;9915;
