****1****
600
57;32;1;2;14159;
63;82;1;2;14849;
47;73;1;2;1829;
50;16;1;2;12380;
91;79;1;2;11651;
5;1;1;2;14689;
33;78;1;2;11619;
59;93;1;2;12741;
59;100;1;2;9644;
78;36;1;2;14042;
90;44;1;2;13113;
74;58;1;2;2615;
66;4;1;2;940;
41;53;1;2;10849;
85;95;1;2;6031;
8;99;1;2;6332;
84;31;1;2;7201;
41;89;1;2;14553;
22;100;1;2;6197;
61;77;1;2;7599;
27;18;1;2;3343;
73;43;1;2;14024;
3;8;1;2;115;
6;1;1;2;12211;
76;85;1;2;7052;
25;45;1;2;7487;
26;80;1;2;12533;
4;72;1;2;7214;
26;45;1;2;14132;
48;6;1;2;10395;
5;32;1;2;9055;
57;56;1;2;9272;
66;11;1;2;9908;
78;16;1;2;13286;
94;92;1;2;800;
4;68;1;2;14594;
64;93;1;2;8369;
6;48;1;2;9239;
37;73;1;2;13958;
18;73;1;2;1678;
28;77;1;2;1934;
56;86;1;2;11853;
78;51;1;2;3558;
7;29;1;2;7499;
37;74;1;2;4522;
55;30;1;2;659;
17;93;1;2;1258;
58;51;1;2;14012;
71;39;1;2;7487;
81;56;1;2;3374;
95;36;1;2;8780;
93;91;1;2;12046;
47;20;1;2;11211;
58;26;1;2;7375;
89;14;1;2;11273;
11;68;1;2;938;
52;84;1;2;13367;
85;42;1;2;14615;
17;64;1;2;12880;
74;96;1;2;6310;
50;43;1;2;5299;
7;35;1;2;3410;
49;81;1;2;9915;
42;91;1;2;4720;
14;31;1;2;129;
60;42;1;2;12925;
35;93;1;2;11225;
55;30;1;2;3889;
24;46;1;2;14665;
84;19;1;2;12510;
99;21;1;2;13118;
49;27;1;2;3914;
41;76;1;2;11262;
52;69;1;2;8717;
40;82;1;2;2794;
42;42;1;2;13017;
64;28;1;2;10043;
69;34;1;2;10130;
19;10;1;2;11305;
32;93;1;2;6056;
93;91;1;2;12757;
96;39;1;2;9202;
38;31;1;2;7438;
60;34;1;2;3675;
72;73;1;2;4797;
66;67;1;2;6583;
2;82;1;2;9971;
82;50;1;2;13329;
43;20;1;2;777;
49;51;1;2;197;
26;44;1;2;2406;
75;91;1;2;13687;
51;28;1;2;5972;
53;87;1;2;5161;
24;10;1;2;14990;
28;76;1;2;6079;
25;29;1;2;5370;
49;62;1;2;9087;
59;4;1;2;6118;
78;52;1;2;10637;
89;30;1;2;5151;
90;4;1;2;2778;
81;54;1;2;6450;
2;59;1;2;12918;
8;34;1;2;899;
87;13;1;2;2204;
83;37;1;2;14850;
61;37;1;2;4369;
87;48;1;2;9909;
85;25;1;2;13265;
33;14;1;2;5001;
76;3;1;2;13367;
61;84;1;2;1577;
26;37;1;2;7565;
78;45;1;2;4020;
91;31;1;2;11232;
31;13;1;2;5290;
99;73;1;2;10183;
80;12;1;2;9729;
16;48;1;2;4213;
3;80;1;2;7850;
72;7;1;2;9029;
96;19;1;2;4959;
73;45;1;2;2104;
61;74;1;2;4642;
81;64;1;2;13546;
14;94;1;2;3418;
34;44;1;2;9629;
91;75;1;2;10774;
95;90;1;2;12971;
76;44;1;2;11856;
69;67;1;2;11596;
17;62;1;2;461;
100;87;1;2;13918;
20;47;1;2;4882;
83;27;1;2;4746;
29;92;1;2;14238;
39;26;1;2;3205;
21;68;1;2;6018;
19;63;1;2;1600;
11;90;1;2;3708;
35;10;1;2;1852;
64;27;1;2;8905;
64;78;1;2;11937;
60;97;1;2;3020;
29;80;1;2;684;
13;60;1;2;1159;
42;98;1;2;10229;
14;70;1;2;6599;
12;88;1;2;1473;
99;99;1;2;12098;
30;33;1;2;2305;
79;48;1;2;10142;
89;64;1;2;10566;
38;23;1;2;5188;
32;4;1;2;13161;
5;16;1;2;3028;
70;58;1;2;7225;
11;71;1;2;5872;
20;35;1;2;9250;
43;33;1;2;330;
55;14;1;2;4985;
29;44;1;2;5302;
28;33;1;2;757;
57;22;1;2;5268;
83;53;1;2;8225;
87;58;1;2;13882;
3;27;1;2;6966;
15;89;1;2;4699;
97;9;1;2;13100;
19;3;1;2;3275;
86;58;1;2;9425;
38;38;1;2;2418;
89;65;1;2;6159;
51;74;1;2;2092;
87;56;1;2;8730;
27;94;1;2;10773;
82;96;1;2;8888;
94;63;1;2;12813;
80;11;1;2;128;
49;29;1;2;340;
54;67;1;2;11531;
20;56;1;2;5512;
82;44;1;2;7427;
28;94;1;2;11856;
95;80;1;2;8495;
67;6;1;2;10997;
95;87;1;2;6407;
50;32;1;2;1949;
45;64;1;2;3987;
100;64;1;2;5788;
57;17;1;2;8173;
24;88;1;2;143;
27;22;1;2;2985;
47;49;1;2;1963;
40;96;1;2;1361;
40;62;1;2;9406;
82;56;1;2;9976;
23;57;1;2;10039;
26;53;1;2;13309;
91;4;1;2;2885;
37;13;1;2;11552;
49;36;1;2;4224;
16;14;1;2;12338;
26;13;1;2;11559;
81;4;1;2;4470;
16;44;1;2;13819;
8;77;1;2;5376;
38;99;1;2;2540;
52;76;1;2;3613;
29;18;1;2;7249;
69;55;1;2;14771;
25;3;1;2;7217;
69;19;1;2;5592;
33;96;1;2;847;
50;77;1;2;4838;
62;44;1;2;11550;
35;51;1;2;503;
68;40;1;2;9090;
9;44;1;2;7782;
2;72;1;2;1058;
99;93;1;2;9216;
8;17;1;2;9443;
4;37;1;2;2865;
66;22;1;2;6484;
91;71;1;2;6771;
20;33;1;2;5579;
44;67;1;2;11822;
44;86;1;2;5475;
94;94;1;2;11577;
19;96;1;2;12451;
14;46;1;2;10491;
10;54;1;2;3232;
13;9;1;2;8914;
82;74;1;2;9875;
99;65;1;2;2673;
43;84;1;2;6286;
79;28;1;2;4039;
16;23;1;2;818;
97;17;1;2;14162;
69;35;1;2;2191;
17;100;1;2;2156;
56;10;1;2;13334;
64;74;1;2;13432;
9;56;1;2;7552;
22;6;1;2;10557;
58;48;1;2;12776;
26;78;1;2;10759;
13;46;1;2;3533;
37;42;1;2;1171;
54;63;1;2;10471;
19;79;1;2;2491;
81;86;1;2;955;
96;50;1;2;305;
19;58;1;2;2915;
68;31;1;2;268;
33;41;1;2;13153;
82;66;1;2;2637;
9;30;1;2;10054;
59;66;1;2;10877;
25;20;1;2;1189;
78;90;1;2;7951;
30;70;1;2;12144;
95;17;1;2;1016;
81;87;1;2;13483;
75;7;1;2;14418;
25;39;1;2;5509;
23;20;1;2;7551;
51;29;1;2;9584;
71;87;1;2;11932;
85;64;1;2;13266;
61;41;1;2;1268;
15;22;1;2;7112;
7;16;1;2;14130;
99;96;1;2;6245;
49;22;1;2;4533;
29;47;1;2;5534;
1;69;1;2;6533;
90;19;1;2;2795;
57;42;1;2;12362;
42;26;1;2;6896;
45;87;1;2;11377;
90;53;1;2;13787;
55;11;1;2;14097;
89;10;1;2;13105;
9;58;1;2;13725;
35;38;1;2;734;
99;90;1;2;1794;
83;79;1;2;4540;
47;88;1;2;3535;
50;29;1;2;10148;
0;1;15;15;
1;1;25;125;
2;1;7;207;
3;1;21;321;
4;1;16;416;
5;1;11;511;
6;1;49;649;
7;1;23;723;
8;1;22;822;
9;1;43;943;
10;1;11;1011;
11;1;33;1133;
12;1;34;1234;
13;1;19;1319;
14;1;40;1440;
15;1;48;1548;
16;1;3;1603;
17;1;29;1729;
18;1;7;1807;
19;1;1;1901;
20;1;18;2018;
21;1;38;2138;
22;1;36;2236;
23;1;48;2348;
24;1;39;2439;
25;1;34;2534;
26;1;35;2635;
27;1;32;2732;
28;1;33;2833;
29;1;15;2915;
30;1;2;3002;
31;1;48;3148;
32;1;40;3240;
33;1;10;3310;
34;1;20;3420;
35;1;7;3507;
36;1;20;3620;
37;1;18;3718;
38;1;29;3829;
39;1;43;3943;
40;1;10;4010;
41;1;39;4139;
42;1;25;4225;
43;1;45;4345;
44;1;7;4407;
45;1;16;4516;
46;1;43;4643;
47;1;11;4711;
48;1;44;4844;
49;1;1;4901;
50;1;14;5014;
51;1;13;5113;
52;1;40;5240;
53;1;49;5349;
54;1;13;5413;
55;1;28;5528;
56;1;34;5634;
57;1;47;5747;
58;1;9;5809;
59;1;19;5919;
60;1;12;6012;
61;1;10;6110;
62;1;18;6218;
63;1;3;6303;
64;1;19;6419;
65;1;37;6537;
66;1;11;6611;
67;1;41;6741;
68;1;6;6806;
69;1;40;6940;
70;1;33;7033;
71;1;18;7118;
72;1;30;7230;
73;1;10;7310;
74;1;12;7412;
75;1;39;7539;
76;1;25;7625;
77;1;6;7706;
78;1;49;7849;
79;1;21;7921;
80;1;8;8008;
81;1;14;8114;
82;1;33;8233;
83;1;47;8347;
84;1;12;8412;
85;1;45;8545;
86;1;27;8627;
87;1;48;8748;
88;1;44;8844;
89;1;35;8935;
90;1;16;9016;
91;1;7;9107;
92;1;47;9247;
93;1;33;9333;
94;1;11;9411;
95;1;17;9517;
96;1;21;9621;
97;1;21;9721;
98;1;9;9809;
99;1;26;9926;
100;1;12;10012;
101;1;44;10144;
102;1;43;10243;
103;1;44;10344;
104;1;3;10403;
105;1;7;10507;
106;1;32;10632;
107;1;29;10729;
108;1;12;10812;
109;1;32;10932;
110;1;49;11049;
111;1;20;11120;
112;1;46;11246;
113;1;34;11334;
114;1;18;11418;
115;1;9;11509;
116;1;30;11630;
117;1;44;11744;
118;1;6;11806;
119;1;23;11923;
