****9****
800
1;8;1;2;0;
7;68;1;2;0;
36;27;1;2;0;
12;57;1;2;0;
32;33;1;2;0;
63;82;1;2;0;
41;47;1;2;0;
73;76;1;2;0;
50;16;1;2;0;
93;91;1;2;0;
79;24;1;2;0;
5;1;1;2;0;
77;33;1;2;0;
78;5;1;2;0;
59;93;1;2;0;
30;59;1;2;0;
100;88;1;2;0;
78;36;1;2;0;
15;90;1;2;0;
44;46;1;2;0;
74;58;1;2;0;
79;66;1;2;0;
4;52;1;2;0;
41;53;1;2;0;
19;85;1;2;0;
95;49;1;2;0;
8;99;1;2;0;
50;84;1;2;0;
31;79;1;2;0;
41;89;1;2;0;
71;22;1;2;0;
100;23;1;2;0;
61;77;1;2;0;
58;27;1;2;0;
18;1;1;2;0;
73;43;1;2;0;
58;3;1;2;0;
8;13;1;2;0;
6;1;1;2;0;
17;76;1;2;0;
85;11;1;2;0;
25;45;1;2;0;
9;26;1;2;0;
80;91;1;2;0;
4;72;1;2;0;
31;26;1;2;0;
45;30;1;2;0;
48;6;1;2;0;
59;5;1;2;0;
32;28;1;2;0;
57;56;1;2;0;
71;66;1;2;0;
11;30;1;2;0;
78;16;1;2;0;
30;94;1;2;0;
92;67;1;2;0;
4;68;1;2;0;
11;64;1;2;0;
93;42;1;2;0;
6;48;1;2;0;
14;37;1;2;0;
73;58;1;2;0;
18;73;1;2;0;
15;28;1;2;0;
77;47;1;2;0;
56;86;1;2;0;
2;78;1;2;0;
51;12;1;2;0;
7;29;1;2;0;
80;37;1;2;0;
74;23;1;2;0;
55;30;1;2;0;
90;17;1;2;0;
93;34;1;2;0;
58;51;1;2;0;
81;71;1;2;0;
39;5;1;2;0;
81;56;1;2;0;
77;95;1;2;0;
36;6;1;2;0;
93;91;1;2;0;
91;47;1;2;0;
20;93;1;2;0;
58;26;1;2;0;
21;89;1;2;0;
14;47;1;2;0;
11;68;1;2;0;
76;52;1;2;0;
84;68;1;2;0;
85;42;1;2;0;
70;17;1;2;9565;
8;74;1;2;6981;
16;50;1;2;9035;
51;7;1;2;8749;
93;49;1;2;11973;
12;42;1;2;7688;
37;14;1;2;9491;
3;60;1;2;20;
70;35;1;2;9110;
6;55;1;2;3472;
99;24;1;2;1535;
14;84;1;2;5635;
10;99;1;2;10205;
4;49;1;2;18634;
90;41;1;2;13839;
23;52;1;2;7770;
13;40;1;2;19161;
43;42;1;2;1467;
36;64;1;2;9441;
81;69;1;2;10276;
10;19;1;2;4589;
7;32;1;2;6188;
78;93;1;2;10348;
98;96;1;2;13869;
76;38;1;2;665;
3;60;1;2;6550;
71;72;1;2;3457;
53;66;1;2;4633;
46;2;1;2;9464;
25;82;1;2;15293;
59;43;1;2;19154;
68;49;1;2;3169;
60;26;1;2;1764;
2;75;1;2;7692;
40;51;1;2;9703;
22;53;1;2;3490;
55;24;1;2;462;
79;28;1;2;6390;
45;25;1;2;8734;
26;49;1;2;16605;
27;59;1;2;13474;
46;78;1;2;4597;
49;89;1;2;3053;
44;90;1;2;15324;
34;81;1;2;3764;
14;2;1;2;9655;
52;8;1;2;17044;
62;87;1;2;8812;
89;83;1;2;6427;
69;61;1;2;6771;
30;87;1;2;121;
85;85;1;2;7344;
88;33;1;2;18350;
69;76;1;2;3483;
73;61;1;2;336;
78;26;1;2;13293;
36;78;1;2;5183;
21;91;1;2;3184;
33;31;1;2;15650;
69;99;1;2;12044;
58;80;1;2;11380;
5;16;1;2;12810;
29;3;1;2;15783;
94;72;1;2;13225;
97;96;1;2;12828;
32;73;1;2;4296;
68;61;1;2;18561;
64;81;1;2;12363;
94;14;1;2;19535;
59;34;1;2;12530;
83;91;1;2;7953;
46;95;1;2;19278;
93;76;1;2;18542;
72;69;1;2;8799;
30;17;1;2;5373;
49;100;1;2;19471;
45;20;1;2;17024;
70;83;1;2;18797;
33;29;1;2;17323;
78;39;1;2;15308;
73;21;1;2;6963;
47;19;1;2;4970;
88;11;1;2;7834;
31;35;1;2;10183;
98;64;1;2;15502;
11;64;1;2;15287;
97;60;1;2;15391;
43;29;1;2;4717;
22;13;1;2;13891;
65;42;1;2;14841;
90;14;1;2;7052;
10;12;1;2;1905;
72;99;1;2;12210;
13;30;1;2;17468;
22;79;1;2;14624;
100;89;1;2;16508;
78;38;1;2;7413;
74;32;1;2;13344;
5;5;1;2;2939;
64;70;1;2;3177;
13;11;1;2;6585;
83;20;1;2;8559;
70;43;1;2;932;
68;55;1;2;9690;
52;29;1;2;3630;
100;28;1;2;4406;
63;57;1;2;2649;
85;83;1;2;7941;
88;87;1;2;6521;
56;3;1;2;15711;
13;15;1;2;18259;
35;97;1;2;13688;
69;19;1;2;18129;
54;86;1;2;11975;
67;38;1;2;16571;
11;89;1;2;19976;
95;51;1;2;8640;
68;87;1;2;10512;
20;27;1;2;17750;
77;82;1;2;523;
55;94;1;2;1115;
96;80;1;2;2855;
4;49;1;2;7650;
58;54;1;2;11430;
67;20;1;2;11661;
4;82;1;2;2967;
69;28;1;2;1856;
42;95;1;2;19462;
49;67;1;2;9127;
42;95;1;2;13792;
90;50;1;2;353;
4;45;1;2;19119;
14;100;1;2;14924;
95;57;1;2;12423;
61;24;1;2;5026;
68;27;1;2;16366;
11;47;1;2;10845;
4;40;1;2;18557;
35;40;1;2;3719;
93;82;1;2;16575;
31;23;1;2;16555;
63;26;1;2;1917;
26;91;1;2;10071;
89;37;1;2;19145;
57;49;1;2;1111;
44;16;1;2;19984;
65;26;1;2;15738;
66;81;1;2;17012;
61;16;1;2;14319;
74;8;1;2;9128;
81;38;1;2;1963;
90;52;1;2;1381;
42;29;1;2;10237;
98;69;1;2;16182;
10;25;1;2;14364;
97;69;1;2;16446;
10;33;1;2;9113;
74;50;1;2;10503;
30;62;1;2;7517;
73;35;1;2;5562;
1;68;1;2;9592;
99;9;1;2;19962;
26;2;1;2;12066;
43;99;1;2;8272;
97;8;1;2;13559;
52;4;1;2;395;
70;66;1;2;1426;
65;91;1;2;11216;
93;20;1;2;12043;
36;44;1;2;7624;
38;44;1;2;5698;
30;94;1;2;19099;
73;19;1;2;13464;
96;14;1;2;2584;
40;10;1;2;18165;
57;13;1;2;12476;
93;82;1;2;1782;
14;99;1;2;9263;
85;43;1;2;11928;
17;79;1;2;7818;
35;16;1;2;9780;
73;97;1;2;16058;
18;69;1;2;11751;
65;17;1;2;14540;
11;56;1;2;9443;
16;64;1;2;5706;
24;9;1;2;8614;
98;22;1;2;18441;
14;58;1;2;1967;
49;26;1;2;10433;
76;13;1;2;9399;
51;37;1;2;12177;
67;54;1;2;2450;
53;19;1;2;12284;
53;81;1;2;17391;
14;96;1;2;7610;
87;19;1;2;7057;
94;68;1;2;17158;
99;33;1;2;9129;
99;82;1;2;11291;
76;9;1;2;2431;
21;59;1;2;4527;
63;25;1;2;398;
25;78;1;2;10949;
55;30;1;2;15043;
40;95;1;2;18286;
41;81;1;2;9432;
50;75;1;2;13987;
81;25;1;2;1210;
21;23;1;2;6753;
38;51;1;2;2153;
68;71;1;2;17190;
33;85;1;2;11642;
4;61;1;2;13539;
93;15;1;2;4862;
14;7;1;2;15055;
82;99;1;2;9822;
69;49;1;2;5220;
27;29;1;2;15969;
65;1;1;2;7754;
85;90;1;2;14732;
13;57;1;2;6300;
51;42;1;2;10914;
14;45;1;2;14746;
6;90;1;2;13798;
27;55;1;2;5462;
94;89;1;2;17349;
42;9;1;2;233;
63;35;1;2;14996;
9;99;1;2;10764;
30;83;1;2;18829;
100;47;1;2;5343;
93;50;1;2;11113;
19;15;1;2;3977;
57;21;1;2;14886;
61;99;1;2;2601;
72;93;1;2;5408;
33;34;1;2;16460;
90;48;1;2;9742;
79;57;1;2;6465;
68;38;1;2;17105;
98;89;1;2;3811;
85;82;1;2;3776;
65;52;1;2;12362;
90;60;1;2;6826;
7;20;1;2;8310;
79;43;1;2;15590;
39;75;1;2;5928;
7;16;1;2;825;
61;94;1;2;19970;
14;13;1;2;14836;
49;63;1;2;155;
34;47;1;2;5950;
69;12;1;2;6854;
18;53;1;2;1333;
87;11;1;2;6907;
6;90;1;2;5315;
18;80;1;2;1349;
62;39;1;2;11520;
6;99;1;2;18266;
58;64;1;2;8627;
47;12;1;2;8876;
77;98;1;2;4355;
35;66;1;2;6176;
97;83;1;2;2037;
17;21;1;2;6824;
9;26;1;2;6859;
44;43;1;2;7550;
53;57;1;2;1634;
29;62;1;2;6295;
99;20;1;2;7999;
34;18;1;2;7569;
30;94;1;2;8818;
73;29;1;2;2963;
31;77;1;2;18646;
41;45;1;2;13853;
14;54;1;2;9454;
27;97;1;2;8479;
20;1;1;2;578;
51;29;1;2;10298;
85;28;1;2;17606;
30;61;1;2;17337;
90;42;1;2;13369;
48;15;1;2;15372;
70;45;1;2;10200;
27;38;1;2;10349;
3;3;1;2;19006;
5;29;1;2;5205;
2;49;1;2;10297;
54;51;1;2;13243;
68;35;1;2;4865;
53;16;1;2;4954;
56;6;1;2;2385;
4;53;1;2;5235;
80;74;1;2;19680;
84;100;1;2;11475;
32;3;1;2;7446;
38;59;1;2;18173;
39;12;1;2;11205;
93;66;1;2;11898;
75;85;1;2;10266;
36;90;1;2;10589;
9;97;1;2;7876;
71;100;1;2;10946;
52;79;1;2;2761;
77;14;1;2;9411;
91;97;1;2;1025;
7;34;1;2;10779;
3;25;1;2;7152;
96;17;1;2;18164;
91;43;1;2;10390;
72;78;1;2;5158;
69;86;1;2;19805;
71;8;1;2;11418;
29;59;1;2;11649;
61;87;1;2;14418;
92;29;1;2;13795;
29;87;1;2;12505;
24;90;1;2;12034;
31;37;1;2;6399;
7;79;1;2;12564;
16;50;1;2;19114;
65;19;1;2;7281;
59;41;1;2;10615;
55;22;1;2;6907;
30;82;1;2;7001;
17;25;1;2;14928;
53;5;1;2;1855;
23;28;1;2;9676;
16;11;1;2;5874;
78;17;1;2;13510;
81;84;1;2;15407;
62;49;1;2;13317;
79;59;1;2;15116;
4;13;1;2;15469;
40;42;1;2;13417;
62;11;1;2;9533;
64;63;1;2;1121;
1;85;1;2;2681;
31;53;1;2;1365;
45;30;1;2;15337;
89;62;1;2;14984;
35;23;1;2;12908;
50;54;1;2;5192;
58;9;1;2;10697;
87;48;1;2;13628;
49;61;1;2;19567;
87;25;1;2;14866;
29;77;1;2;15750;
99;8;1;2;17975;
82;52;1;2;11660;
82;93;1;2;9370;
18;79;1;2;13938;
1;80;1;2;12646;
95;38;1;2;3550;
1;76;1;2;6115;
100;25;1;2;18506;
10;11;1;2;8206;
34;40;1;2;4513;
90;90;1;2;17104;
51;23;1;2;15572;
40;5;1;2;13426;
43;74;1;2;9794;
69;26;1;2;17993;
99;72;1;2;579;
38;24;1;2;9302;
77;24;1;2;1296;
76;85;1;2;13537;
99;18;1;2;7145;
50;59;1;2;4802;
9;61;1;2;15316;
71;1;1;2;14021;
25;95;1;2;19623;
9;63;1;2;5028;
24;14;1;2;15432;
77;51;1;2;5248;
57;27;1;2;11828;
61;2;1;2;11016;
75;52;1;2;5119;
33;54;1;2;6167;
27;62;1;2;19575;
96;32;1;2;17003;
21;8;1;2;7821;
71;16;1;2;9687;
47;91;1;2;15248;
94;19;1;2;11774;
16;75;1;2;1658;
62;35;1;2;10850;
43;10;1;2;7552;
94;42;1;2;16280;
3;20;1;2;17857;
20;68;1;2;15296;
42;40;1;2;18302;
58;11;1;2;388;
88;57;1;2;19550;
80;2;1;2;83;
26;69;1;2;11294;
46;82;1;2;1916;
72;25;1;2;1768;
50;70;1;2;17995;
0;1;32;32;
1;1;22;122;
2;1;43;243;
3;1;26;326;
4;1;43;443;
5;1;12;512;
6;1;50;650;
7;1;34;734;
8;1;1;801;
9;1;32;932;
10;1;43;1043;
11;1;11;1111;
12;1;30;1230;
13;1;31;1331;
14;1;19;1419;
15;1;21;1521;
16;1;12;1612;
17;1;20;1720;
18;1;31;1831;
19;1;37;1937;
20;1;39;2039;
21;1;15;2115;
22;1;34;2234;
23;1;20;2320;
24;1;33;2433;
25;1;8;2508;
26;1;46;2646;
27;1;13;2713;
28;1;7;2807;
29;1;15;2915;
30;1;35;3035;
31;1;40;3140;
32;1;38;3238;
33;1;27;3327;
34;1;15;3415;
35;1;31;3531;
36;1;40;3640;
37;1;15;3715;
38;1;14;3814;
39;1;41;3941;
40;1;48;4048;
41;1;9;4109;
42;1;1;4201;
43;1;29;4329;
44;1;39;4439;
45;1;20;4520;
46;1;50;4650;
47;1;2;4702;
48;1;41;4841;
49;1;32;4932;
50;1;40;5040;
51;1;31;5131;
52;1;46;5246;
53;1;23;5323;
54;1;3;5403;
55;1;28;5528;
56;1;30;5630;
57;1;48;5748;
58;1;42;5842;
59;1;38;5938;
60;1;15;6015;
61;1;27;6127;
62;1;30;6230;
63;1;2;6302;
64;1;5;6405;
65;1;44;6544;
66;1;34;6634;
67;1;45;6745;
68;1;10;6810;
69;1;48;6948;
70;1;35;7035;
71;1;7;7107;
72;1;8;7208;
73;1;37;7337;
74;1;36;7436;
75;1;48;7548;
76;1;8;7608;
77;1;37;7737;
78;1;49;7849;
79;1;1;7901;
80;1;18;8018;
81;1;38;8138;
82;1;31;8231;
83;1;13;8313;
84;1;12;8412;
85;1;35;8535;
86;1;42;8642;
87;1;44;8744;
88;1;33;8833;
89;1;34;8934;
90;1;33;9033;
91;1;49;9149;
92;1;10;9210;
93;1;12;9312;
94;1;2;9402;
95;1;14;9514;
96;1;6;9606;
97;1;36;9736;
98;1;10;9810;
99;1;15;9915;
100;1;35;10035;
101;1;46;10146;
102;1;24;10224;
103;1;42;10342;
104;1;35;10435;
105;1;9;10509;
106;1;39;10639;
107;1;44;10744;
108;1;45;10845;
109;1;39;10939;
110;1;44;11044;
111;1;12;11112;
112;1;28;11228;
113;1;27;11327;
114;1;26;11426;
115;1;39;11539;
116;1;11;11611;
117;1;17;11717;
118;1;34;11834;
119;1;45;11945;
120;1;50;12050;
121;1;17;12117;
122;1;45;12245;
123;1;11;12311;
124;1;30;12430;
125;1;49;12549;
126;1;27;12627;
127;1;35;12735;
128;1;34;12834;
129;1;36;12936;
130;1;2;13002;
131;1;20;13120;
132;1;34;13234;
133;1;25;13325;
134;1;13;13413;
135;1;18;13518;
136;1;35;13635;
137;1;3;13703;
138;1;11;13811;
139;1;29;13929;
140;1;43;14043;
141;1;7;14107;
142;1;42;14242;
143;1;20;14320;
144;1;33;14433;
145;1;17;14517;
146;1;10;14610;
147;1;45;14745;
148;1;35;14835;
149;1;44;14944;
150;1;40;15040;
151;1;35;15135;
152;1;12;15212;
153;1;36;15336;
154;1;47;15447;
155;1;41;15541;
156;1;34;15634;
157;1;23;15723;
158;1;26;15826;
159;1;19;15919;
