****0****
700
1;8;1;2;0;
7;68;1;2;0;
36;27;1;2;0;
12;57;1;2;0;
32;33;1;2;0;
63;82;1;2;0;
41;47;1;2;0;
73;76;1;2;0;
50;16;1;2;0;
93;91;1;2;0;
79;24;1;2;0;
5;1;1;2;0;
77;33;1;2;0;
78;5;1;2;0;
59;93;1;2;0;
30;59;1;2;0;
100;88;1;2;0;
78;36;1;2;0;
15;90;1;2;0;
44;46;1;2;0;
74;58;1;2;0;
79;66;1;2;0;
4;52;1;2;0;
41;53;1;2;0;
19;85;1;2;0;
95;49;1;2;0;
8;99;1;2;0;
50;84;1;2;0;
31;79;1;2;0;
41;89;1;2;0;
71;22;1;2;0;
100;23;1;2;0;
61;77;1;2;0;
58;27;1;2;0;
18;1;1;2;0;
73;43;1;2;0;
58;3;1;2;0;
8;13;1;2;0;
6;1;1;2;0;
17;76;1;2;0;
85;11;1;2;2372;
45;9;1;2;1035;
80;91;1;2;10461;
72;31;1;2;15302;
45;30;1;2;5073;
6;59;1;2;9051;
32;28;1;2;5988;
56;71;1;2;5402;
11;30;1;2;16274;
16;30;1;2;12199;
92;67;1;2;11444;
68;11;1;2;13991;
93;42;1;2;3317;
48;14;1;2;5205;
73;58;1;2;8636;
73;15;1;2;14683;
77;47;1;2;11434;
86;2;1;2;1791;
51;12;1;2;13859;
29;80;1;2;13265;
74;23;1;2;10718;
30;90;1;2;8885;
93;34;1;2;1063;
51;81;1;2;16155;
39;5;1;2;2284;
56;77;1;2;8153;
36;6;1;2;5632;
91;91;1;2;10007;
20;93;1;2;828;
26;21;1;2;8382;
14;47;1;2;7432;
68;76;1;2;5967;
84;68;1;2;10964;
42;70;1;2;3499;
64;8;1;2;16376;
96;16;1;2;8106;
43;51;1;2;4918;
35;93;1;2;1241;
81;12;1;2;2478;
91;37;1;2;1459;
31;3;1;2;10385;
42;70;1;2;17257;
93;6;1;2;12624;
30;99;1;2;17303;
46;14;1;2;7116;
19;10;1;2;14141;
21;4;1;2;12118;
27;90;1;2;6539;
76;23;1;2;16696;
69;13;1;2;15504;
82;43;1;2;16229;
42;36;1;2;6146;
28;81;1;2;81;
34;10;1;2;4715;
10;7;1;2;7143;
93;78;1;2;15267;
91;98;1;2;2238;
39;76;1;2;14308;
31;3;1;2;3363;
34;71;1;2;16793;
73;53;1;2;16094;
67;46;1;2;14642;
82;25;1;2;12461;
50;59;1;2;14574;
20;68;1;2;12921;
51;60;1;2;436;
44;2;1;2;14285;
91;40;1;2;12826;
28;22;1;2;8858;
87;55;1;2;4861;
10;79;1;2;13852;
76;45;1;2;11215;
29;26;1;2;14207;
62;27;1;2;6068;
4;46;1;2;4101;
52;49;1;2;15422;
30;44;1;2;1669;
4;34;1;2;4020;
54;14;1;2;11513;
59;52;1;2;11459;
34;62;1;2;7804;
13;89;1;2;4892;
37;69;1;2;8871;
37;30;1;2;2319;
48;85;1;2;13071;
25;88;1;2;1708;
14;69;1;2;12558;
3;73;1;2;6915;
84;78;1;2;16589;
37;36;1;2;15883;
45;21;1;2;9705;
31;33;1;2;14150;
13;69;1;2;8858;
73;58;1;2;11907;
12;5;1;2;2869;
48;29;1;2;607;
80;94;1;2;11176;
7;97;1;2;13858;
19;32;1;2;9920;
45;68;1;2;13839;
74;64;1;2;12973;
64;94;1;2;15234;
94;59;1;2;8392;
44;83;1;2;6656;
75;46;1;2;10152;
90;93;1;2;17040;
44;72;1;2;13681;
67;30;1;2;13305;
62;49;1;2;2431;
87;45;1;2;10074;
47;70;1;2;12690;
27;33;1;2;12143;
92;78;1;2;13324;
26;73;1;2;13545;
68;47;1;2;14802;
63;88;1;2;7046;
90;31;1;2;15105;
10;98;1;2;16533;
27;11;1;2;6363;
78;97;1;2;1184;
97;43;1;2;16879;
80;22;1;2;4708;
60;65;1;2;13823;
98;90;1;2;579;
70;10;1;2;1;
88;72;1;2;3399;
99;13;1;2;5439;
33;22;1;2;5412;
48;100;1;2;5617;
64;78;1;2;4092;
23;74;1;2;3115;
4;5;1;2;9719;
16;64;1;2;4136;
58;13;1;2;6316;
71;83;1;2;5416;
35;70;1;2;5646;
33;68;1;2;6545;
14;52;1;2;9911;
44;100;1;2;17489;
33;63;1;2;2327;
22;85;1;2;15443;
53;88;1;2;17023;
58;56;1;2;7328;
27;13;1;2;5622;
89;35;1;2;2009;
9;69;1;2;5349;
3;54;1;2;17070;
58;67;1;2;5393;
38;11;1;2;15910;
65;95;1;2;8424;
74;68;1;2;7237;
56;20;1;2;11729;
94;77;1;2;9106;
96;55;1;2;13192;
63;96;1;2;12682;
11;4;1;2;1962;
29;58;1;2;1606;
67;67;1;2;11436;
56;4;1;2;1538;
44;69;1;2;12531;
94;42;1;2;13505;
80;49;1;2;1634;
6;42;1;2;10079;
87;90;1;2;7976;
32;4;1;2;7257;
64;14;1;2;13339;
64;95;1;2;14367;
17;61;1;2;10946;
88;68;1;2;12985;
22;11;1;2;14532;
49;4;1;2;413;
96;35;1;2;15131;
62;93;1;2;11648;
56;31;1;2;14467;
57;63;1;2;151;
53;26;1;2;11328;
4;89;1;2;845;
13;57;1;2;3273;
36;44;1;2;562;
14;65;1;2;8622;
13;66;1;2;12434;
4;61;1;2;7677;
44;74;1;2;137;
77;81;1;2;16421;
99;90;1;2;11277;
76;42;1;2;14888;
18;98;1;2;5773;
55;10;1;2;3039;
3;97;1;2;12181;
19;10;1;2;11293;
96;74;1;2;1024;
77;30;1;2;821;
44;73;1;2;12318;
51;1;1;2;16210;
40;99;1;2;2971;
44;26;1;2;14860;
72;43;1;2;6772;
93;97;1;2;4633;
17;52;1;2;13447;
37;70;1;2;5256;
22;65;1;2;6150;
71;93;1;2;16544;
33;36;1;2;10625;
67;38;1;2;41;
86;30;1;2;10818;
94;73;1;2;8105;
96;96;1;2;8848;
46;40;1;2;8274;
54;57;1;2;9333;
9;93;1;2;12912;
74;14;1;2;9808;
65;85;1;2;12454;
84;17;1;2;16970;
28;35;1;2;11607;
23;73;1;2;904;
17;18;1;2;8022;
35;65;1;2;12523;
100;11;1;2;8620;
10;16;1;2;10913;
74;24;1;2;14082;
56;98;1;2;11918;
6;14;1;2;11064;
48;49;1;2;782;
78;76;1;2;4950;
46;51;1;2;16334;
42;67;1;2;8845;
63;53;1;2;8904;
79;53;1;2;17340;
86;14;1;2;9727;
50;87;1;2;11071;
58;94;1;2;3186;
31;99;1;2;9723;
41;99;1;2;666;
66;76;1;2;15699;
30;21;1;2;2362;
66;63;1;2;6475;
20;25;1;2;12701;
90;55;1;2;12386;
70;40;1;2;1921;
17;41;1;2;2523;
87;50;1;2;15222;
7;81;1;2;8880;
39;21;1;2;1895;
20;38;1;2;16854;
29;68;1;2;1301;
87;33;1;2;14262;
64;4;1;2;11256;
41;93;1;2;4806;
22;14;1;2;9150;
16;82;1;2;198;
96;69;1;2;15477;
22;27;1;2;8459;
47;65;1;2;13327;
69;85;1;2;13362;
19;13;1;2;1956;
42;51;1;2;1060;
26;14;1;2;7959;
87;6;1;2;2174;
53;27;1;2;1043;
11;94;1;2;8353;
10;42;1;2;172;
58;63;1;2;8747;
38;9;1;2;8799;
90;30;1;2;995;
79;100;1;2;12593;
88;93;1;2;10954;
29;19;1;2;2552;
25;57;1;2;90;
66;61;1;2;4068;
73;72;1;2;4850;
61;33;1;2;16517;
69;90;1;2;13347;
3;79;1;2;16106;
1;68;1;2;8862;
36;98;1;2;14411;
34;85;1;2;16555;
83;65;1;2;6112;
98;90;1;2;11840;
70;7;1;2;3543;
68;79;1;2;13490;
60;39;1;2;12819;
45;7;1;2;11065;
93;61;1;2;16687;
1;14;1;2;13627;
90;49;1;2;15248;
78;34;1;2;11946;
59;69;1;2;10400;
10;18;1;2;12626;
69;87;1;2;14856;
41;6;1;2;6576;
83;18;1;2;1754;
10;62;1;2;6506;
25;6;1;2;12076;
71;58;1;2;15381;
83;47;1;2;11799;
45;77;1;2;7657;
44;35;1;2;8291;
7;97;1;2;10312;
11;17;1;2;7868;
21;9;1;2;10969;
62;44;1;2;1023;
94;53;1;2;6106;
32;29;1;2;10504;
82;99;1;2;940;
46;34;1;2;15334;
9;30;1;2;4037;
6;73;1;2;1105;
23;31;1;2;765;
5;41;1;2;3298;
77;14;1;2;12249;
3;27;1;2;163;
45;20;1;2;8920;
1;51;1;2;3024;
15;85;1;2;10723;
86;30;1;2;4699;
3;90;1;2;11759;
97;48;1;2;3232;
77;70;1;2;6692;
53;27;1;2;11324;
49;3;1;2;14482;
54;5;1;2;5241;
2;2;1;2;14417;
2;54;1;2;7570;
83;68;1;2;14279;
10;53;1;2;8981;
22;56;1;2;3476;
63;4;1;2;16979;
29;80;1;2;16837;
26;84;1;2;1804;
15;32;1;2;8808;
17;38;1;2;7873;
45;39;1;2;24;
93;93;1;2;14810;
44;75;1;2;15848;
30;36;1;2;4080;
46;9;1;2;12340;
3;71;1;2;9664;
7;52;1;2;8716;
80;77;1;2;15878;
32;91;1;2;5388;
86;7;1;2;1055;
96;3;1;2;8659;
8;96;1;2;8059;
25;91;1;2;7897;
9;72;1;2;7337;
98;69;1;2;16695;
94;71;1;2;12728;
45;29;1;2;16170;
75;61;1;2;4328;
88;92;1;2;6027;
0;1;35;35;
1;1;29;129;
2;1;37;237;
3;1;20;320;
4;1;24;424;
5;1;40;540;
6;1;44;644;
7;1;31;731;
8;1;37;837;
9;1;10;910;
10;1;7;1007;
11;1;29;1129;
12;1;2;1202;
13;1;16;1316;
14;1;50;1450;
15;1;31;1531;
16;1;15;1615;
17;1;19;1719;
18;1;16;1816;
19;1;9;1909;
20;1;41;2041;
21;1;26;2126;
22;1;5;2205;
23;1;22;2322;
24;1;34;2434;
25;1;30;2530;
26;1;32;2632;
27;1;23;2723;
28;1;17;2817;
29;1;25;2925;
30;1;1;3001;
31;1;3;3103;
32;1;5;3205;
33;1;38;3338;
34;1;23;3423;
35;1;28;3528;
36;1;29;3629;
37;1;16;3716;
38;1;11;3811;
39;1;15;3915;
40;1;28;4028;
41;1;17;4117;
42;1;45;4245;
43;1;31;4331;
44;1;34;4434;
45;1;44;4544;
46;1;12;4612;
47;1;49;4749;
48;1;14;4814;
49;1;29;4929;
50;1;9;5009;
51;1;7;5107;
52;1;4;5204;
53;1;13;5313;
54;1;30;5430;
55;1;40;5540;
56;1;42;5642;
57;1;11;5711;
58;1;12;5812;
59;1;11;5911;
60;1;37;6037;
61;1;14;6114;
62;1;13;6213;
63;1;41;6341;
64;1;1;6401;
65;1;35;6535;
66;1;20;6620;
67;1;31;6731;
68;1;3;6803;
69;1;32;6932;
70;1;45;7045;
71;1;30;7130;
72;1;1;7201;
73;1;39;7339;
74;1;12;7412;
75;1;34;7534;
76;1;35;7635;
77;1;23;7723;
78;1;34;7834;
79;1;50;7950;
80;1;4;8004;
81;1;42;8142;
82;1;8;8208;
83;1;9;8309;
84;1;7;8407;
85;1;37;8537;
86;1;48;8648;
87;1;48;8748;
88;1;49;8849;
89;1;11;8911;
90;1;10;9010;
91;1;37;9137;
92;1;25;9225;
93;1;23;9323;
94;1;29;9429;
95;1;27;9527;
96;1;7;9607;
97;1;49;9749;
98;1;8;9808;
99;1;9;9909;
100;1;32;10032;
101;1;2;10102;
102;1;40;10240;
103;1;32;10332;
104;1;43;10443;
105;1;2;10502;
106;1;18;10618;
107;1;29;10729;
108;1;26;10826;
109;1;1;10901;
110;1;30;11030;
111;1;29;11129;
112;1;45;11245;
113;1;38;11338;
114;1;40;11440;
115;1;1;11501;
116;1;26;11626;
117;1;37;11737;
118;1;50;11850;
119;1;25;11925;
120;1;50;12050;
121;1;10;12110;
122;1;11;12211;
123;1;24;12324;
124;1;34;12434;
125;1;40;12540;
126;1;50;12650;
127;1;40;12740;
128;1;40;12840;
129;1;7;12907;
130;1;1;13001;
131;1;23;13123;
132;1;11;13211;
133;1;40;13340;
134;1;5;13405;
135;1;5;13505;
136;1;43;13643;
137;1;24;13724;
138;1;35;13835;
139;1;19;13919;
