****3****
300
18;73;1;2;4844;
28;77;1;2;6531;
0;1;6;6;
1;1;36;136;
2;1;2;202;
3;1;28;328;
4;1;1;401;
5;1;12;512;
6;1;7;607;
7;1;29;729;
8;1;30;830;
9;1;37;937;
10;1;24;1024;
11;1;23;1123;
12;1;5;1205;
13;1;30;1330;
14;1;40;1440;
15;1;17;1517;
16;1;43;1643;
17;1;34;1734;
18;1;8;1808;
19;1;1;1901;
20;1;31;2031;
21;1;21;2121;
22;1;39;2239;
23;1;5;2305;
24;1;31;2431;
25;1;6;2506;
26;1;27;2627;
27;1;45;2745;
28;1;36;2836;
29;1;6;2906;
30;1;43;3043;
31;1;41;3141;
32;1;41;3241;
33;1;47;3347;
34;1;20;3420;
35;1;43;3543;
36;1;8;3608;
37;1;26;3726;
38;1;21;3821;
39;1;39;3939;
40;1;14;4014;
41;1;47;4147;
42;1;11;4211;
43;1;18;4318;
44;1;26;4426;
45;1;2;4502;
46;1;34;4634;
47;1;18;4718;
48;1;35;4835;
49;1;42;4942;
50;1;20;5020;
51;1;17;5117;
52;1;14;5214;
53;1;8;5308;
54;1;24;5424;
55;1;46;5546;
56;1;16;5616;
57;1;50;5750;
58;1;43;5843;
59;1;1;5901;
