****5****
400
45;9;1;2;8671;
80;91;1;2;5585;
72;31;1;2;8162;
45;30;1;2;5596;
6;59;1;2;2118;
32;28;1;2;9416;
56;71;1;2;1105;
11;30;1;2;6074;
16;30;1;2;9032;
92;67;1;2;2157;
68;11;1;2;968;
93;42;1;2;5005;
48;14;1;2;7114;
73;58;1;2;6482;
73;15;1;2;3628;
77;47;1;2;4499;
86;2;1;2;1503;
51;12;1;2;101;
29;80;1;2;9470;
74;23;1;2;3517;
30;90;1;2;9637;
93;34;1;2;5921;
51;81;1;2;8427;
39;5;1;2;3819;
56;77;1;2;9580;
36;6;1;2;1139;
91;91;1;2;8203;
20;93;1;2;6340;
26;21;1;2;5180;
14;47;1;2;3853;
68;76;1;2;7231;
84;68;1;2;2904;
42;70;1;2;8616;
64;8;1;2;2527;
96;16;1;2;9155;
43;51;1;2;3854;
35;93;1;2;4962;
81;12;1;2;3584;
91;37;1;2;6872;
31;3;1;2;3858;
42;70;1;2;7779;
93;6;1;2;681;
30;99;1;2;7570;
46;14;1;2;7717;
19;10;1;2;6524;
21;4;1;2;8699;
27;90;1;2;9819;
76;23;1;2;1386;
69;13;1;2;4582;
82;43;1;2;8876;
42;36;1;2;8863;
28;81;1;2;3099;
34;10;1;2;9665;
10;7;1;2;5906;
93;78;1;2;7801;
91;98;1;2;4928;
39;76;1;2;585;
31;3;1;2;816;
34;71;1;2;3040;
73;53;1;2;4594;
67;46;1;2;8254;
82;25;1;2;2327;
50;59;1;2;798;
20;68;1;2;1203;
51;60;1;2;7149;
44;2;1;2;8868;
91;40;1;2;9136;
28;22;1;2;3992;
87;55;1;2;7023;
10;79;1;2;6177;
76;45;1;2;5313;
29;26;1;2;2209;
62;27;1;2;9706;
4;46;1;2;5371;
52;49;1;2;6922;
30;44;1;2;881;
4;34;1;2;7027;
54;14;1;2;5176;
59;52;1;2;8873;
34;62;1;2;1620;
13;89;1;2;4451;
37;69;1;2;6229;
37;30;1;2;50;
48;85;1;2;7740;
25;88;1;2;4122;
14;69;1;2;8078;
3;73;1;2;5613;
84;78;1;2;7314;
37;36;1;2;2917;
45;21;1;2;7620;
31;33;1;2;6016;
13;69;1;2;6359;
73;58;1;2;3133;
12;5;1;2;7137;
48;29;1;2;8494;
80;94;1;2;6512;
7;97;1;2;57;
19;32;1;2;7187;
45;68;1;2;4051;
0;1;24;24;
1;1;14;114;
2;1;31;231;
3;1;14;314;
4;1;44;444;
5;1;14;514;
6;1;44;644;
7;1;9;709;
8;1;34;834;
9;1;44;944;
10;1;33;1033;
11;1;41;1141;
12;1;25;1225;
13;1;46;1346;
14;1;45;1445;
15;1;40;1540;
16;1;43;1643;
17;1;26;1726;
18;1;44;1844;
19;1;22;1922;
20;1;19;2019;
21;1;17;2117;
22;1;30;2230;
23;1;17;2317;
24;1;12;2412;
25;1;49;2549;
26;1;50;2650;
27;1;37;2737;
28;1;45;2845;
29;1;20;2920;
30;1;47;3047;
31;1;20;3120;
32;1;33;3233;
33;1;27;3327;
34;1;33;3433;
35;1;29;3529;
36;1;42;3642;
37;1;28;3728;
38;1;39;3839;
39;1;26;3926;
40;1;23;4023;
41;1;21;4121;
42;1;18;4218;
43;1;47;4347;
44;1;19;4419;
45;1;13;4513;
46;1;38;4638;
47;1;11;4711;
48;1;40;4840;
49;1;31;4931;
50;1;35;5035;
51;1;10;5110;
52;1;48;5248;
53;1;14;5314;
54;1;27;5427;
55;1;11;5511;
56;1;14;5614;
57;1;28;5728;
58;1;47;5847;
59;1;10;5910;
60;1;47;6047;
61;1;43;6143;
62;1;29;6229;
63;1;30;6330;
64;1;22;6422;
65;1;13;6513;
66;1;10;6610;
67;1;15;6715;
68;1;42;6842;
69;1;48;6948;
70;1;40;7040;
71;1;14;7114;
72;1;20;7220;
73;1;10;7310;
74;1;12;7412;
75;1;38;7538;
76;1;22;7622;
77;1;49;7749;
78;1;49;7849;
79;1;13;7913;
