****7****
900
1;8;1;2;0;
7;68;1;2;0;
36;27;1;2;0;
12;57;1;2;0;
32;33;1;2;0;
63;82;1;2;0;
41;47;1;2;0;
73;76;1;2;0;
50;16;1;2;0;
93;91;1;2;0;
79;24;1;2;0;
5;1;1;2;0;
77;33;1;2;0;
78;5;1;2;0;
59;93;1;2;0;
30;59;1;2;0;
100;88;1;2;0;
78;36;1;2;0;
15;90;1;2;0;
44;46;1;2;0;
74;58;1;2;0;
79;66;1;2;0;
4;52;1;2;0;
41;53;1;2;0;
19;85;1;2;0;
95;49;1;2;0;
8;99;1;2;0;
50;84;1;2;0;
31;79;1;2;0;
41;89;1;2;0;
71;22;1;2;0;
100;23;1;2;0;
61;77;1;2;0;
58;27;1;2;0;
18;1;1;2;0;
73;43;1;2;0;
58;3;1;2;0;
8;13;1;2;0;
6;1;1;2;0;
17;76;1;2;0;
85;11;1;2;0;
25;45;1;2;0;
9;26;1;2;0;
80;91;1;2;0;
4;72;1;2;0;
31;26;1;2;0;
45;30;1;2;0;
48;6;1;2;0;
59;5;1;2;0;
32;28;1;2;0;
57;56;1;2;0;
71;66;1;2;0;
11;30;1;2;0;
78;16;1;2;0;
30;94;1;2;0;
92;67;1;2;0;
4;68;1;2;0;
11;64;1;2;0;
93;42;1;2;0;
6;48;1;2;0;
14;37;1;2;0;
73;58;1;2;0;
18;73;1;2;0;
15;28;1;2;0;
77;47;1;2;0;
56;86;1;2;0;
2;78;1;2;0;
51;12;1;2;0;
7;29;1;2;0;
80;37;1;2;0;
74;23;1;2;0;
55;30;1;2;0;
90;17;1;2;0;
93;34;1;2;0;
58;51;1;2;0;
81;71;1;2;0;
39;5;1;2;0;
81;56;1;2;0;
77;95;1;2;0;
36;6;1;2;0;
93;91;1;2;0;
91;47;1;2;0;
20;93;1;2;0;
58;26;1;2;0;
21;89;1;2;0;
14;47;1;2;0;
11;68;1;2;0;
76;52;1;2;0;
84;68;1;2;0;
85;42;1;2;0;
70;17;1;2;0;
64;8;1;2;0;
74;96;1;2;0;
16;50;1;2;0;
43;51;1;2;0;
7;35;1;2;0;
93;49;1;2;0;
81;12;1;2;0;
42;91;1;2;0;
37;14;1;2;0;
31;3;1;2;0;
60;42;1;2;0;
70;35;1;2;0;
93;6;1;2;0;
55;30;1;2;0;
99;24;1;2;0;
46;14;1;2;0;
84;19;1;2;0;
10;99;1;2;0;
21;4;1;2;0;
49;27;1;2;0;
90;41;1;2;0;
76;23;1;2;0;
52;69;1;2;0;
13;40;1;2;0;
82;43;1;2;0;
42;42;1;2;0;
36;64;1;2;0;
28;81;1;2;0;
69;34;1;2;0;
10;19;1;2;0;
10;7;1;2;0;
32;93;1;2;0;
78;93;1;2;0;
91;98;1;2;0;
96;39;1;2;0;
76;38;1;2;0;
31;3;1;2;0;
60;34;1;2;0;
71;72;1;2;0;
73;53;1;2;0;
66;67;1;2;0;
46;2;1;2;0;
82;25;1;2;0;
82;50;1;2;0;
59;43;1;2;0;
20;68;1;2;0;
49;51;1;2;0;
60;26;1;2;0;
44;2;1;2;0;
75;91;1;2;21936;
51;28;1;2;13688;
53;87;1;2;7691;
24;10;1;2;22319;
28;76;1;2;632;
25;29;1;2;153;
49;62;1;2;20099;
59;4;1;2;12459;
78;52;1;2;973;
89;30;1;2;12615;
90;4;1;2;21162;
81;54;1;2;11170;
2;59;1;2;12795;
8;34;1;2;9085;
87;13;1;2;1297;
83;37;1;2;15355;
61;37;1;2;12654;
87;48;1;2;399;
85;25;1;2;3704;
33;14;1;2;21324;
76;3;1;2;14801;
61;84;1;2;17877;
26;37;1;2;12087;
78;45;1;2;11787;
91;31;1;2;13632;
31;13;1;2;15015;
99;73;1;2;8207;
80;12;1;2;186;
16;48;1;2;19317;
3;80;1;2;1697;
72;7;1;2;2616;
96;19;1;2;11882;
73;45;1;2;8890;
61;74;1;2;2415;
81;64;1;2;13693;
14;94;1;2;11230;
34;44;1;2;17679;
91;75;1;2;19931;
95;90;1;2;7944;
76;44;1;2;5192;
69;67;1;2;2872;
17;62;1;2;10355;
100;87;1;2;17392;
20;47;1;2;14278;
83;27;1;2;20807;
29;92;1;2;6149;
39;26;1;2;8160;
21;68;1;2;16993;
19;63;1;2;11629;
11;90;1;2;6481;
35;10;1;2;12166;
64;27;1;2;10273;
64;78;1;2;6889;
60;97;1;2;3392;
29;80;1;2;861;
13;60;1;2;12927;
42;98;1;2;20314;
14;70;1;2;21603;
12;88;1;2;4104;
99;99;1;2;11802;
30;33;1;2;309;
79;48;1;2;18327;
89;64;1;2;10235;
38;23;1;2;19215;
32;4;1;2;14474;
5;16;1;2;9705;
70;58;1;2;17221;
11;71;1;2;20409;
20;35;1;2;5989;
43;33;1;2;4408;
55;14;1;2;21941;
29;44;1;2;4667;
28;33;1;2;9025;
57;22;1;2;7405;
83;53;1;2;3377;
87;58;1;2;7039;
3;27;1;2;12747;
15;89;1;2;7243;
97;9;1;2;7521;
19;3;1;2;14501;
86;58;1;2;370;
38;38;1;2;880;
89;65;1;2;3802;
51;74;1;2;5317;
87;56;1;2;19526;
27;94;1;2;3372;
82;96;1;2;4075;
94;63;1;2;8740;
80;11;1;2;15385;
49;29;1;2;7779;
54;67;1;2;19143;
20;56;1;2;16576;
82;44;1;2;18406;
28;94;1;2;13449;
95;80;1;2;10212;
67;6;1;2;11377;
95;87;1;2;5233;
50;32;1;2;9000;
45;64;1;2;8794;
100;64;1;2;11689;
57;17;1;2;10300;
24;88;1;2;5151;
27;22;1;2;22327;
47;49;1;2;15142;
40;96;1;2;14585;
40;62;1;2;1534;
82;56;1;2;5527;
23;57;1;2;16812;
26;53;1;2;21213;
91;4;1;2;3751;
37;13;1;2;13220;
49;36;1;2;15697;
16;14;1;2;13146;
26;13;1;2;21161;
81;4;1;2;10765;
16;44;1;2;2568;
8;77;1;2;22443;
38;99;1;2;18756;
52;76;1;2;10954;
29;18;1;2;4798;
69;55;1;2;6983;
25;3;1;2;3443;
69;19;1;2;21463;
33;96;1;2;2321;
50;77;1;2;4468;
62;44;1;2;3822;
35;51;1;2;2135;
68;40;1;2;3557;
9;44;1;2;7462;
2;72;1;2;10852;
99;93;1;2;14708;
8;17;1;2;7912;
4;37;1;2;17032;
66;22;1;2;20476;
91;71;1;2;177;
20;33;1;2;3930;
44;67;1;2;59;
44;86;1;2;16593;
94;94;1;2;2840;
19;96;1;2;3597;
14;46;1;2;11907;
10;54;1;2;17406;
13;9;1;2;14372;
82;74;1;2;15953;
99;65;1;2;20809;
43;84;1;2;6494;
79;28;1;2;9869;
16;23;1;2;20169;
97;17;1;2;11146;
69;35;1;2;5548;
17;100;1;2;8173;
56;10;1;2;15294;
64;74;1;2;18562;
9;56;1;2;6232;
22;6;1;2;4208;
58;48;1;2;5166;
26;78;1;2;12929;
13;46;1;2;20006;
37;42;1;2;6369;
54;63;1;2;3064;
19;79;1;2;20945;
81;86;1;2;19008;
96;50;1;2;5165;
19;58;1;2;8241;
68;31;1;2;3710;
33;41;1;2;15334;
82;66;1;2;12749;
9;30;1;2;7808;
59;66;1;2;17104;
25;20;1;2;10266;
78;90;1;2;2684;
30;70;1;2;16974;
95;17;1;2;4123;
81;87;1;2;1004;
75;7;1;2;1070;
25;39;1;2;3711;
23;20;1;2;4712;
51;29;1;2;13944;
71;87;1;2;18364;
85;64;1;2;18411;
61;41;1;2;7841;
15;22;1;2;18411;
7;16;1;2;20413;
99;96;1;2;20618;
49;22;1;2;15631;
29;47;1;2;8577;
1;69;1;2;16416;
90;19;1;2;18866;
57;42;1;2;2723;
42;26;1;2;7567;
45;87;1;2;3252;
90;53;1;2;21432;
55;11;1;2;14695;
89;10;1;2;21417;
9;58;1;2;4836;
35;38;1;2;2957;
99;90;1;2;20405;
83;79;1;2;2425;
47;88;1;2;13621;
50;29;1;2;14303;
15;25;1;2;5110;
21;66;1;2;11227;
99;73;1;2;4628;
93;61;1;2;13019;
34;69;1;2;13821;
48;3;1;2;20979;
57;1;1;2;3911;
38;36;1;2;13414;
89;34;1;2;6639;
82;83;1;2;3033;
52;98;1;2;9216;
60;70;1;2;901;
20;68;1;2;7210;
43;60;1;2;15346;
75;45;1;2;12717;
16;93;1;2;4245;
94;1;1;2;9217;
13;90;1;2;21547;
63;78;1;2;5473;
47;59;1;2;19431;
12;10;1;2;15276;
53;69;1;2;18762;
11;41;1;2;7402;
90;83;1;2;6602;
80;10;1;2;15276;
39;25;1;2;16844;
99;71;1;2;14263;
64;83;1;2;5437;
12;45;1;2;16376;
98;44;1;2;14615;
66;7;1;2;4833;
83;11;1;2;14639;
21;21;1;2;22052;
26;62;1;2;9199;
43;94;1;2;11599;
57;32;1;2;21655;
62;82;1;2;3553;
20;46;1;2;7289;
18;9;1;2;1274;
94;6;1;2;14650;
29;23;1;2;6531;
77;5;1;2;19343;
45;77;1;2;10069;
54;3;1;2;8419;
97;45;1;2;7240;
1;1;1;2;8540;
29;15;1;2;17648;
28;86;1;2;20196;
61;3;1;2;5604;
42;97;1;2;12557;
15;77;1;2;15482;
45;53;1;2;18948;
38;49;1;2;19214;
3;54;1;2;1183;
29;2;1;2;5750;
49;2;1;2;3188;
51;83;1;2;10343;
35;10;1;2;8268;
16;22;1;2;2401;
6;63;1;2;20909;
53;29;1;2;21614;
74;26;1;2;10432;
100;15;1;2;2002;
3;17;1;2;19461;
59;45;1;2;3420;
12;93;1;2;11565;
66;44;1;2;8756;
85;30;1;2;10339;
90;46;1;2;1102;
97;3;1;2;15529;
100;7;1;2;13644;
79;80;1;2;894;
14;32;1;2;20207;
97;86;1;2;14149;
34;96;1;2;2931;
25;8;1;2;15213;
17;25;1;2;4906;
43;9;1;2;12159;
78;98;1;2;12167;
86;94;1;2;10534;
8;45;1;2;20900;
59;75;1;2;1954;
87;88;1;2;17645;
29;85;1;2;20768;
87;70;1;2;714;
90;94;1;2;20028;
37;10;1;2;15478;
79;52;1;2;18826;
50;81;1;2;6212;
19;66;1;2;13249;
41;26;1;2;6216;
22;84;1;2;5646;
82;23;1;2;11260;
25;51;1;2;3644;
5;38;1;2;12968;
28;79;1;2;9441;
11;15;1;2;16422;
17;45;1;2;20164;
84;94;1;2;8507;
49;64;1;2;16844;
59;57;1;2;15704;
13;30;1;2;8022;
42;11;1;2;17192;
11;87;1;2;19502;
63;91;1;2;17310;
85;70;1;2;3921;
53;32;1;2;15966;
30;1;1;2;3723;
62;84;1;2;1853;
23;84;1;2;21;
54;42;1;2;20555;
9;7;1;2;16852;
48;48;1;2;2658;
61;10;1;2;7410;
25;73;1;2;6874;
77;57;1;2;1765;
8;9;1;2;2484;
52;90;1;2;927;
93;52;1;2;17003;
79;26;1;2;129;
80;79;1;2;9641;
38;40;1;2;17461;
76;87;1;2;18526;
25;100;1;2;1597;
11;24;1;2;4610;
40;100;1;2;16949;
90;7;1;2;15930;
23;11;1;2;6181;
5;55;1;2;8951;
74;85;1;2;20955;
26;64;1;2;15117;
72;53;1;2;7143;
24;29;1;2;16847;
24;53;1;2;16418;
85;15;1;2;2858;
18;6;1;2;17061;
59;95;1;2;6156;
61;18;1;2;20401;
1;74;1;2;18518;
95;99;1;2;3443;
63;76;1;2;9490;
14;48;1;2;422;
51;71;1;2;16674;
27;46;1;2;4111;
2;30;1;2;15145;
52;99;1;2;12733;
54;58;1;2;20056;
62;18;1;2;7473;
32;70;1;2;20913;
8;65;1;2;21668;
16;79;1;2;9868;
91;92;1;2;6945;
19;95;1;2;8942;
75;21;1;2;94;
35;75;1;2;5580;
10;78;1;2;7511;
42;31;1;2;334;
20;92;1;2;22480;
68;75;1;2;3003;
40;82;1;2;6564;
11;49;1;2;20908;
57;40;1;2;4360;
2;58;1;2;21939;
69;33;1;2;10114;
82;19;1;2;20680;
25;80;1;2;22202;
70;21;1;2;10322;
72;93;1;2;1907;
43;12;1;2;17356;
84;51;1;2;19478;
93;61;1;2;1005;
81;69;1;2;5722;
12;70;1;2;11550;
37;39;1;2;12661;
34;20;1;2;13166;
58;96;1;2;17503;
7;65;1;2;15902;
90;88;1;2;5920;
65;31;1;2;7905;
15;14;1;2;19187;
98;59;1;2;5722;
29;39;1;2;11673;
100;2;1;2;10773;
32;90;1;2;11966;
96;23;1;2;4637;
78;80;1;2;16866;
92;38;1;2;12247;
27;80;1;2;1821;
5;44;1;2;9153;
95;10;1;2;13662;
35;7;1;2;1576;
87;36;1;2;15222;
8;87;1;2;3249;
51;18;1;2;21889;
31;13;1;2;3044;
35;42;1;2;12398;
83;34;1;2;16440;
99;60;1;2;2993;
2;64;1;2;18966;
36;10;1;2;3502;
35;96;1;2;10374;
92;35;1;2;6293;
39;94;1;2;20566;
39;44;1;2;19741;
28;27;1;2;5770;
39;61;1;2;2528;
34;95;1;2;16810;
67;45;1;2;8807;
30;99;1;2;6941;
85;34;1;2;19116;
2;20;1;2;20602;
25;63;1;2;5328;
35;53;1;2;8551;
79;43;1;2;7836;
92;70;1;2;3356;
17;60;1;2;831;
35;94;1;2;5337;
35;12;1;2;19493;
97;41;1;2;10829;
23;26;1;2;290;
11;79;1;2;1538;
46;55;1;2;17232;
15;89;1;2;5800;
77;19;1;2;15493;
83;10;1;2;12489;
67;78;1;2;11625;
12;12;1;2;14589;
3;98;1;2;3529;
38;95;1;2;15731;
24;69;1;2;14451;
42;31;1;2;3191;
32;76;1;2;15909;
83;90;1;2;12813;
39;67;1;2;15552;
88;1;1;2;10657;
7;68;1;2;14607;
33;31;1;2;19222;
56;85;1;2;8101;
38;74;1;2;1845;
12;97;1;2;18104;
12;39;1;2;9573;
41;70;1;2;8648;
25;4;1;2;8863;
48;42;1;2;9145;
90;82;1;2;5538;
40;88;1;2;2480;
68;72;1;2;11512;
59;27;1;2;5844;
47;16;1;2;3886;
30;27;1;2;5760;
0;1;31;31;
1;1;38;138;
2;1;13;213;
3;1;14;314;
4;1;31;431;
5;1;32;532;
6;1;25;625;
7;1;5;705;
8;1;35;835;
9;1;26;926;
10;1;4;1004;
11;1;29;1129;
12;1;42;1242;
13;1;43;1343;
14;1;10;1410;
15;1;11;1511;
16;1;33;1633;
17;1;47;1747;
18;1;47;1847;
19;1;2;1902;
20;1;18;2018;
21;1;15;2115;
22;1;10;2210;
23;1;46;2346;
24;1;17;2417;
25;1;6;2506;
26;1;11;2611;
27;1;45;2745;
28;1;37;2837;
29;1;39;2939;
30;1;19;3019;
31;1;17;3117;
32;1;29;3229;
33;1;31;3331;
34;1;33;3433;
35;1;9;3509;
36;1;14;3614;
37;1;7;3707;
38;1;15;3815;
39;1;50;3950;
40;1;32;4032;
41;1;18;4118;
42;1;28;4228;
43;1;26;4326;
44;1;11;4411;
45;1;39;4539;
46;1;36;4636;
47;1;43;4743;
48;1;37;4837;
49;1;33;4933;
50;1;46;5046;
51;1;6;5106;
52;1;47;5247;
53;1;5;5305;
54;1;1;5401;
55;1;16;5516;
56;1;12;5612;
57;1;13;5713;
58;1;10;5810;
59;1;49;5949;
60;1;2;6002;
61;1;28;6128;
62;1;17;6217;
63;1;30;6330;
64;1;10;6410;
65;1;1;6501;
66;1;38;6638;
67;1;23;6723;
68;1;10;6810;
69;1;4;6904;
70;1;22;7022;
71;1;41;7141;
72;1;21;7221;
73;1;2;7302;
74;1;18;7418;
75;1;33;7533;
76;1;40;7640;
77;1;4;7704;
78;1;27;7827;
79;1;27;7927;
80;1;38;8038;
81;1;22;8122;
82;1;34;8234;
83;1;36;8336;
84;1;28;8428;
85;1;35;8535;
86;1;1;8601;
87;1;40;8740;
88;1;47;8847;
89;1;12;8912;
90;1;40;9040;
91;1;50;9150;
92;1;39;9239;
93;1;6;9306;
94;1;29;9429;
95;1;50;9550;
96;1;7;9607;
97;1;18;9718;
98;1;22;9822;
99;1;16;9916;
100;1;21;10021;
101;1;44;10144;
102;1;8;10208;
103;1;44;10344;
104;1;47;10447;
105;1;26;10526;
106;1;26;10626;
107;1;36;10736;
108;1;31;10831;
109;1;3;10903;
110;1;14;11014;
111;1;18;11118;
112;1;26;11226;
113;1;48;11348;
114;1;3;11403;
115;1;4;11504;
116;1;34;11634;
117;1;6;11706;
118;1;43;11843;
119;1;32;11932;
120;1;17;12017;
121;1;32;12132;
122;1;32;12232;
123;1;8;12308;
124;1;39;12439;
125;1;12;12512;
126;1;7;12607;
127;1;47;12747;
128;1;30;12830;
129;1;29;12929;
130;1;12;13012;
131;1;2;13102;
132;1;24;13224;
133;1;22;13322;
134;1;47;13447;
135;1;20;13520;
136;1;49;13649;
137;1;23;13723;
138;1;7;13807;
139;1;29;13929;
140;1;27;14027;
141;1;23;14123;
142;1;48;14248;
143;1;2;14302;
144;1;20;14420;
145;1;50;14550;
146;1;5;14605;
147;1;5;14705;
148;1;5;14805;
149;1;49;14949;
150;1;36;15036;
151;1;24;15124;
152;1;32;15232;
153;1;19;15319;
154;1;31;15431;
155;1;21;15521;
156;1;31;15631;
157;1;37;15737;
158;1;17;15817;
159;1;12;15912;
160;1;17;16017;
161;1;31;16131;
162;1;15;16215;
163;1;42;16342;
164;1;4;16404;
165;1;12;16512;
166;1;13;16613;
167;1;2;16702;
168;1;36;16836;
169;1;20;16920;
170;1;30;17030;
171;1;14;17114;
172;1;42;17242;
173;1;29;17329;
174;1;17;17417;
175;1;13;17513;
176;1;28;17628;
177;1;24;17724;
178;1;17;17817;
179;1;35;17935;
