****0****
1000
1;8;1;2;0;
7;68;1;2;0;
36;27;1;2;0;
12;57;1;2;0;
32;33;1;2;0;
63;82;1;2;0;
41;47;1;2;0;
73;76;1;2;0;
50;16;1;2;0;
93;91;1;2;0;
79;24;1;2;0;
5;1;1;2;0;
77;33;1;2;0;
78;5;1;2;0;
59;93;1;2;0;
30;59;1;2;0;
100;88;1;2;0;
78;36;1;2;0;
15;90;1;2;0;
44;46;1;2;0;
74;58;1;2;0;
79;66;1;2;0;
4;52;1;2;0;
41;53;1;2;0;
19;85;1;2;0;
95;49;1;2;0;
8;99;1;2;0;
50;84;1;2;0;
31;79;1;2;0;
41;89;1;2;0;
71;22;1;2;0;
100;23;1;2;0;
61;77;1;2;0;
58;27;1;2;0;
18;1;1;2;0;
73;43;1;2;0;
58;3;1;2;0;
8;13;1;2;0;
6;1;1;2;0;
17;76;1;2;0;
85;11;1;2;0;
25;45;1;2;0;
9;26;1;2;0;
80;91;1;2;0;
4;72;1;2;0;
31;26;1;2;0;
45;30;1;2;0;
48;6;1;2;0;
59;5;1;2;0;
32;28;1;2;0;
57;56;1;2;0;
71;66;1;2;0;
11;30;1;2;0;
78;16;1;2;0;
30;94;1;2;0;
92;67;1;2;0;
4;68;1;2;0;
11;64;1;2;0;
93;42;1;2;0;
6;48;1;2;0;
14;37;1;2;0;
73;58;1;2;0;
18;73;1;2;0;
15;28;1;2;0;
77;47;1;2;0;
56;86;1;2;0;
2;78;1;2;0;
51;12;1;2;0;
7;29;1;2;0;
80;37;1;2;0;
74;23;1;2;0;
55;30;1;2;0;
90;17;1;2;0;
93;34;1;2;0;
58;51;1;2;0;
81;71;1;2;0;
39;5;1;2;0;
81;56;1;2;0;
77;95;1;2;0;
36;6;1;2;0;
93;91;1;2;0;
91;47;1;2;0;
20;93;1;2;0;
58;26;1;2;0;
21;89;1;2;0;
14;47;1;2;0;
11;68;1;2;0;
76;52;1;2;0;
84;68;1;2;0;
85;42;1;2;0;
70;17;1;2;0;
64;8;1;2;0;
74;96;1;2;0;
16;50;1;2;0;
43;51;1;2;0;
7;35;1;2;0;
93;49;1;2;0;
81;12;1;2;0;
42;91;1;2;0;
37;14;1;2;0;
31;3;1;2;0;
60;42;1;2;0;
70;35;1;2;0;
93;6;1;2;0;
55;30;1;2;0;
99;24;1;2;0;
46;14;1;2;0;
84;19;1;2;0;
10;99;1;2;0;
21;4;1;2;0;
49;27;1;2;0;
90;41;1;2;0;
76;23;1;2;0;
52;69;1;2;0;
13;40;1;2;0;
82;43;1;2;0;
42;42;1;2;0;
36;64;1;2;0;
28;81;1;2;0;
69;34;1;2;0;
10;19;1;2;0;
10;7;1;2;0;
32;93;1;2;0;
78;93;1;2;0;
91;98;1;2;0;
96;39;1;2;0;
76;38;1;2;0;
31;3;1;2;0;
60;34;1;2;0;
71;72;1;2;0;
73;53;1;2;0;
66;67;1;2;0;
46;2;1;2;0;
82;25;1;2;0;
82;50;1;2;0;
59;43;1;2;0;
20;68;1;2;0;
49;51;1;2;0;
60;26;1;2;0;
44;2;1;2;0;
75;91;1;2;0;
40;51;1;2;0;
28;22;1;2;0;
53;87;1;2;0;
55;24;1;2;0;
10;79;1;2;0;
28;76;1;2;0;
45;25;1;2;0;
29;26;1;2;0;
49;62;1;2;0;
27;59;1;2;0;
4;46;1;2;0;
78;52;1;2;0;
49;89;1;2;0;
30;44;1;2;0;
90;4;1;2;0;
34;81;1;2;0;
54;14;1;2;0;
2;59;1;2;0;
52;8;1;2;0;
34;62;1;2;0;
87;13;1;2;0;
89;83;1;2;0;
37;69;1;2;0;
61;37;1;2;0;
30;87;1;2;0;
48;85;1;2;0;
85;25;1;2;0;
88;33;1;2;0;
14;69;1;2;0;
76;3;1;2;0;
73;61;1;2;0;
84;78;1;2;0;
26;37;1;2;0;
36;78;1;2;0;
45;21;1;2;0;
91;31;1;2;0;
33;31;1;2;0;
13;69;1;2;0;
99;73;1;2;0;
58;80;1;2;0;
12;5;1;2;0;
16;48;1;2;0;
29;3;1;2;0;
80;94;1;2;0;
72;7;1;2;0;
97;96;1;2;0;
19;32;1;2;0;
73;45;1;2;0;
68;61;1;2;0;
74;64;1;2;594;
64;94;1;2;14707;
94;59;1;2;5914;
44;83;1;2;16726;
75;46;1;2;1003;
90;93;1;2;2589;
44;72;1;2;16056;
67;30;1;2;3637;
62;49;1;2;1151;
87;45;1;2;3647;
47;70;1;2;13617;
27;33;1;2;13588;
92;78;1;2;14628;
26;73;1;2;5916;
68;47;1;2;19927;
63;88;1;2;9865;
90;31;1;2;3973;
10;98;1;2;20101;
27;11;1;2;9682;
78;97;1;2;6016;
97;43;1;2;18173;
80;22;1;2;11439;
60;65;1;2;7218;
98;90;1;2;14369;
70;10;1;2;7804;
88;72;1;2;1438;
99;13;1;2;15475;
33;22;1;2;8951;
48;100;1;2;3497;
64;78;1;2;23626;
23;74;1;2;13340;
4;5;1;2;484;
16;64;1;2;24766;
58;13;1;2;19344;
71;83;1;2;946;
35;70;1;2;22825;
33;68;1;2;12567;
14;52;1;2;15726;
44;100;1;2;8689;
33;63;1;2;22106;
22;85;1;2;7374;
53;88;1;2;3110;
58;56;1;2;2399;
27;13;1;2;17619;
89;35;1;2;6934;
9;69;1;2;17520;
3;54;1;2;4743;
58;67;1;2;2075;
38;11;1;2;6863;
65;95;1;2;1541;
74;68;1;2;21622;
56;20;1;2;10278;
94;77;1;2;3948;
96;55;1;2;9851;
63;96;1;2;21851;
11;4;1;2;18257;
29;58;1;2;7250;
67;67;1;2;24810;
56;4;1;2;11630;
44;69;1;2;21209;
94;42;1;2;2170;
80;49;1;2;20104;
6;42;1;2;23244;
87;90;1;2;11357;
32;4;1;2;8282;
64;14;1;2;14966;
64;95;1;2;4232;
17;61;1;2;15898;
88;68;1;2;15686;
22;11;1;2;14535;
49;4;1;2;9550;
96;35;1;2;10353;
62;93;1;2;17807;
56;31;1;2;16053;
57;63;1;2;20463;
53;26;1;2;17466;
4;89;1;2;24583;
13;57;1;2;21556;
36;44;1;2;12708;
14;65;1;2;4902;
13;66;1;2;1927;
4;61;1;2;23158;
44;74;1;2;6117;
77;81;1;2;4754;
99;90;1;2;6168;
76;42;1;2;7209;
18;98;1;2;3381;
55;10;1;2;1934;
3;97;1;2;4926;
19;10;1;2;1233;
96;74;1;2;16562;
77;30;1;2;833;
44;73;1;2;24152;
51;1;1;2;14256;
40;99;1;2;7502;
44;26;1;2;12172;
72;43;1;2;20480;
93;97;1;2;13905;
17;52;1;2;10593;
37;70;1;2;3478;
22;65;1;2;9342;
71;93;1;2;12736;
33;36;1;2;1260;
67;38;1;2;17722;
86;30;1;2;5420;
94;73;1;2;9818;
96;96;1;2;2877;
46;40;1;2;4683;
54;57;1;2;18537;
9;93;1;2;401;
74;14;1;2;11924;
65;85;1;2;5030;
84;17;1;2;631;
28;35;1;2;9338;
23;73;1;2;15402;
17;18;1;2;20495;
35;65;1;2;13570;
100;11;1;2;20760;
10;16;1;2;21248;
74;24;1;2;19960;
56;98;1;2;18128;
6;14;1;2;11811;
48;49;1;2;24595;
78;76;1;2;7878;
46;51;1;2;3164;
42;67;1;2;15707;
63;53;1;2;9927;
79;53;1;2;8551;
86;14;1;2;23237;
50;87;1;2;16824;
58;94;1;2;20040;
31;99;1;2;17226;
41;99;1;2;18871;
66;76;1;2;3481;
30;21;1;2;13781;
66;63;1;2;5189;
20;25;1;2;14773;
90;55;1;2;20408;
70;40;1;2;6273;
17;41;1;2;11410;
87;50;1;2;15717;
7;81;1;2;8363;
39;21;1;2;17133;
20;38;1;2;22153;
29;68;1;2;5511;
87;33;1;2;12108;
64;4;1;2;12437;
41;93;1;2;20068;
22;14;1;2;10256;
16;82;1;2;4248;
96;69;1;2;19758;
22;27;1;2;2158;
47;65;1;2;17758;
69;85;1;2;16150;
19;13;1;2;2965;
42;51;1;2;10864;
26;14;1;2;3303;
87;6;1;2;19708;
53;27;1;2;18626;
11;94;1;2;543;
10;42;1;2;7283;
58;63;1;2;11133;
38;9;1;2;4318;
90;30;1;2;5710;
79;100;1;2;21038;
88;93;1;2;14082;
29;19;1;2;15031;
25;57;1;2;13659;
66;61;1;2;9867;
73;72;1;2;7682;
61;33;1;2;20761;
69;90;1;2;17067;
3;79;1;2;469;
1;68;1;2;19844;
36;98;1;2;20094;
34;85;1;2;6732;
83;65;1;2;19114;
98;90;1;2;19676;
70;7;1;2;3485;
68;79;1;2;10295;
60;39;1;2;17105;
45;7;1;2;20920;
93;61;1;2;23898;
1;14;1;2;23292;
90;49;1;2;10252;
78;34;1;2;10495;
59;69;1;2;14382;
10;18;1;2;2462;
69;87;1;2;21692;
41;6;1;2;13449;
83;18;1;2;7771;
10;62;1;2;9695;
25;6;1;2;5351;
71;58;1;2;3555;
83;47;1;2;5521;
45;77;1;2;16279;
44;35;1;2;20413;
7;97;1;2;10202;
11;17;1;2;1553;
21;9;1;2;2085;
62;44;1;2;21729;
94;53;1;2;8491;
32;29;1;2;2190;
82;99;1;2;7793;
46;34;1;2;22389;
9;30;1;2;13824;
6;73;1;2;13831;
23;31;1;2;21018;
5;41;1;2;2811;
77;14;1;2;12699;
3;27;1;2;13222;
45;20;1;2;23734;
1;51;1;2;12905;
15;85;1;2;6883;
86;30;1;2;6206;
3;90;1;2;23374;
97;48;1;2;14386;
77;70;1;2;366;
53;27;1;2;11027;
49;3;1;2;18058;
54;5;1;2;9907;
2;2;1;2;21596;
2;54;1;2;15064;
83;68;1;2;20665;
10;53;1;2;19201;
22;56;1;2;16194;
63;4;1;2;5169;
29;80;1;2;8787;
26;84;1;2;10002;
15;32;1;2;12615;
17;38;1;2;20958;
45;39;1;2;6760;
93;93;1;2;1265;
44;75;1;2;11158;
30;36;1;2;19233;
46;9;1;2;22877;
3;71;1;2;10914;
7;52;1;2;24424;
80;77;1;2;13918;
32;91;1;2;4960;
86;7;1;2;12498;
96;3;1;2;4248;
8;96;1;2;1695;
25;91;1;2;22241;
9;72;1;2;20519;
98;69;1;2;7231;
94;71;1;2;5751;
45;29;1;2;5465;
75;61;1;2;11235;
88;92;1;2;9087;
85;29;1;2;17079;
70;24;1;2;20118;
94;31;1;2;17046;
10;7;1;2;22928;
52;16;1;2;8427;
81;65;1;2;19995;
66;59;1;2;1069;
26;55;1;2;9070;
84;30;1;2;534;
23;17;1;2;14961;
51;53;1;2;17212;
38;23;1;2;996;
79;16;1;2;2572;
15;78;1;2;23203;
45;81;1;2;1294;
94;62;1;2;3832;
64;79;1;2;5939;
57;4;1;2;18529;
30;40;1;2;18273;
11;62;1;2;21337;
87;64;1;2;5431;
91;1;1;2;10304;
70;31;1;2;17451;
32;45;1;2;1317;
1;89;1;2;13640;
84;35;1;2;20442;
84;50;1;2;10697;
42;58;1;2;12908;
7;87;1;2;7541;
48;49;1;2;10327;
10;87;1;2;3105;
73;29;1;2;5201;
57;99;1;2;11734;
9;82;1;2;14747;
90;82;1;2;16665;
52;18;1;2;913;
26;1;1;2;14735;
79;95;1;2;9200;
40;1;1;2;22873;
87;100;1;2;4040;
100;10;1;2;22158;
24;34;1;2;19438;
100;90;1;2;24124;
7;51;1;2;16035;
11;40;1;2;16128;
55;43;1;2;7439;
85;69;1;2;16553;
64;99;1;2;1656;
53;38;1;2;6278;
29;77;1;2;23692;
53;76;1;2;4727;
15;99;1;2;2569;
6;50;1;2;4769;
95;9;1;2;3778;
18;71;1;2;23666;
74;25;1;2;9813;
99;9;1;2;3168;
76;24;1;2;21172;
48;77;1;2;22234;
71;57;1;2;18393;
46;61;1;2;19976;
30;75;1;2;7335;
99;33;1;2;10673;
58;27;1;2;14474;
18;96;1;2;12981;
70;21;1;2;106;
65;71;1;2;24516;
79;47;1;2;7686;
92;94;1;2;6571;
95;16;1;2;19043;
21;62;1;2;1388;
75;43;1;2;766;
78;94;1;2;16109;
31;3;1;2;21539;
92;20;1;2;8092;
75;42;1;2;19143;
82;58;1;2;12131;
49;88;1;2;5856;
40;80;1;2;4223;
58;26;1;2;13510;
33;46;1;2;7408;
19;72;1;2;15645;
80;50;1;2;22532;
21;32;1;2;3342;
93;76;1;2;14103;
12;50;1;2;3479;
51;32;1;2;10780;
61;80;1;2;11926;
69;71;1;2;5335;
70;81;1;2;13242;
39;65;1;2;6286;
20;83;1;2;6693;
96;63;1;2;19549;
65;35;1;2;12269;
88;27;1;2;19833;
31;90;1;2;7468;
14;41;1;2;2528;
59;1;1;2;4528;
39;70;1;2;21156;
2;91;1;2;13476;
90;81;1;2;21037;
23;53;1;2;22474;
80;48;1;2;23050;
38;65;1;2;11625;
80;52;1;2;14233;
44;34;1;2;13967;
10;48;1;2;4968;
7;58;1;2;1615;
36;48;1;2;9765;
87;49;1;2;10888;
18;38;1;2;16245;
13;12;1;2;12741;
42;44;1;2;11525;
34;33;1;2;16871;
60;12;1;2;4872;
64;56;1;2;14634;
10;65;1;2;1881;
96;24;1;2;2395;
35;59;1;2;5349;
94;45;1;2;18326;
44;62;1;2;4566;
27;26;1;2;20357;
61;67;1;2;1886;
95;100;1;2;16456;
45;11;1;2;5828;
99;27;1;2;10342;
34;36;1;2;19209;
20;84;1;2;7707;
63;18;1;2;7614;
53;11;1;2;12837;
43;7;1;2;16347;
70;33;1;2;11932;
60;45;1;2;1561;
94;40;1;2;3790;
12;36;1;2;11985;
41;34;1;2;10884;
26;19;1;2;18950;
79;38;1;2;18397;
55;52;1;2;10841;
89;56;1;2;8295;
19;98;1;2;21648;
10;67;1;2;21639;
78;27;1;2;18762;
12;72;1;2;4036;
98;83;1;2;19333;
95;23;1;2;24021;
69;100;1;2;5483;
31;78;1;2;20100;
76;84;1;2;20263;
90;72;1;2;15819;
67;90;1;2;2339;
1;51;1;2;7144;
68;28;1;2;588;
31;40;1;2;16303;
85;37;1;2;16247;
74;83;1;2;10744;
97;52;1;2;7890;
39;82;1;2;6387;
70;10;1;2;13944;
4;99;1;2;15420;
42;17;1;2;23654;
82;18;1;2;4989;
88;37;1;2;23609;
72;67;1;2;8319;
27;3;1;2;12911;
16;76;1;2;24371;
27;73;1;2;5828;
38;63;1;2;5729;
31;32;1;2;17471;
55;35;1;2;24646;
54;29;1;2;10547;
43;10;1;2;1320;
83;97;1;2;16356;
2;68;1;2;3910;
60;46;1;2;18020;
6;61;1;2;7513;
87;39;1;2;19162;
67;29;1;2;8449;
33;59;1;2;22723;
7;65;1;2;7244;
32;18;1;2;2833;
26;61;1;2;16325;
36;43;1;2;2614;
83;96;1;2;14538;
47;55;1;2;18398;
66;12;1;2;9936;
60;99;1;2;22650;
78;17;1;2;16675;
10;1;1;2;23400;
73;60;1;2;11263;
22;91;1;2;16189;
52;68;1;2;16327;
90;4;1;2;14418;
77;38;1;2;11318;
34;36;1;2;17594;
85;1;1;2;18909;
47;12;1;2;19128;
100;89;1;2;21831;
29;50;1;2;12244;
68;22;1;2;7837;
71;44;1;2;8255;
44;47;1;2;24047;
76;36;1;2;8778;
3;64;1;2;1558;
76;98;1;2;8545;
4;34;1;2;7;
43;32;1;2;6208;
32;32;1;2;23559;
89;12;1;2;10505;
47;80;1;2;14772;
12;2;1;2;20850;
72;97;1;2;6572;
99;73;1;2;15512;
29;27;1;2;284;
48;2;1;2;23179;
50;5;1;2;9336;
5;99;1;2;14197;
24;82;1;2;14907;
31;71;1;2;892;
87;17;1;2;47;
17;81;1;2;23635;
42;4;1;2;12844;
13;2;1;2;11249;
20;30;1;2;8268;
42;29;1;2;15219;
13;78;1;2;24697;
17;35;1;2;5607;
4;58;1;2;4328;
75;40;1;2;19937;
5;78;1;2;12428;
18;95;1;2;21384;
84;88;1;2;2810;
47;1;1;2;8002;
34;20;1;2;22985;
47;13;1;2;24316;
14;77;1;2;22789;
89;93;1;2;18410;
10;48;1;2;17388;
65;22;1;2;18281;
90;78;1;2;8841;
84;47;1;2;6089;
57;31;1;2;5874;
86;77;1;2;17015;
15;11;1;2;7271;
26;9;1;2;24680;
12;74;1;2;21914;
80;62;1;2;8309;
82;72;1;2;310;
93;88;1;2;10578;
95;78;1;2;21746;
0;1;23;23;
1;1;13;113;
2;1;12;212;
3;1;46;346;
4;1;21;421;
5;1;42;542;
6;1;7;607;
7;1;6;706;
8;1;20;820;
9;1;20;920;
10;1;21;1021;
11;1;30;1130;
12;1;2;1202;
13;1;46;1346;
14;1;41;1441;
15;1;46;1546;
16;1;9;1609;
17;1;14;1714;
18;1;18;1818;
19;1;41;1941;
20;1;26;2026;
21;1;34;2134;
22;1;22;2222;
23;1;49;2349;
24;1;48;2448;
25;1;17;2517;
26;1;36;2636;
27;1;33;2733;
28;1;11;2811;
29;1;15;2915;
30;1;47;3047;
31;1;33;3133;
32;1;27;3227;
33;1;10;3310;
34;1;31;3431;
35;1;48;3548;
36;1;1;3601;
37;1;39;3739;
38;1;5;3805;
39;1;21;3921;
40;1;9;4009;
41;1;27;4127;
42;1;2;4202;
43;1;10;4310;
44;1;24;4424;
45;1;42;4542;
46;1;8;4608;
47;1;33;4733;
48;1;8;4808;
49;1;27;4927;
50;1;23;5023;
51;1;33;5133;
52;1;11;5211;
53;1;46;5346;
54;1;33;5433;
55;1;8;5508;
56;1;12;5612;
57;1;20;5720;
58;1;42;5842;
59;1;25;5925;
60;1;37;6037;
61;1;40;6140;
62;1;9;6209;
63;1;13;6313;
64;1;50;6450;
65;1;39;6539;
66;1;12;6612;
67;1;2;6702;
68;1;30;6830;
69;1;19;6919;
70;1;24;7024;
71;1;38;7138;
72;1;45;7245;
73;1;28;7328;
74;1;49;7449;
75;1;19;7519;
76;1;19;7619;
77;1;8;7708;
78;1;3;7803;
79;1;26;7926;
80;1;37;8037;
81;1;27;8127;
82;1;10;8210;
83;1;47;8347;
84;1;22;8422;
85;1;44;8544;
86;1;6;8606;
87;1;36;8736;
88;1;14;8814;
89;1;47;8947;
90;1;10;9010;
91;1;50;9150;
92;1;38;9238;
93;1;20;9320;
94;1;14;9414;
95;1;37;9537;
96;1;9;9609;
97;1;28;9728;
98;1;41;9841;
99;1;40;9940;
100;1;46;10046;
101;1;14;10114;
102;1;29;10229;
103;1;42;10342;
104;1;41;10441;
105;1;27;10527;
106;1;10;10610;
107;1;12;10712;
108;1;37;10837;
109;1;14;10914;
110;1;39;11039;
111;1;23;11123;
112;1;40;11240;
113;1;49;11349;
114;1;21;11421;
115;1;14;11514;
116;1;44;11644;
117;1;26;11726;
118;1;1;11801;
119;1;7;11907;
120;1;24;12024;
121;1;12;12112;
122;1;8;12208;
123;1;11;12311;
124;1;31;12431;
125;1;22;12522;
126;1;48;12648;
127;1;41;12741;
128;1;1;12801;
129;1;38;12938;
130;1;30;13030;
131;1;46;13146;
132;1;3;13203;
133;1;8;13308;
134;1;37;13437;
135;1;46;13546;
136;1;37;13637;
137;1;49;13749;
138;1;7;13807;
139;1;25;13925;
140;1;12;14012;
141;1;45;14145;
142;1;49;14249;
143;1;4;14304;
144;1;45;14445;
145;1;19;14519;
146;1;17;14617;
147;1;39;14739;
148;1;44;14844;
149;1;19;14919;
150;1;47;15047;
151;1;17;15117;
152;1;30;15230;
153;1;5;15305;
154;1;29;15429;
155;1;10;15510;
156;1;28;15628;
157;1;26;15726;
158;1;1;15801;
159;1;28;15928;
160;1;15;16015;
161;1;32;16132;
162;1;23;16223;
163;1;20;16320;
164;1;42;16442;
165;1;11;16511;
166;1;15;16615;
167;1;28;16728;
168;1;11;16811;
169;1;21;16921;
170;1;4;17004;
171;1;23;17123;
172;1;17;17217;
173;1;2;17302;
174;1;28;17428;
175;1;12;17512;
176;1;20;17620;
177;1;46;17746;
178;1;50;17850;
179;1;15;17915;
180;1;14;18014;
181;1;46;18146;
182;1;33;18233;
183;1;43;18343;
184;1;2;18402;
185;1;11;18511;
186;1;2;18602;
187;1;29;18729;
188;1;39;18839;
189;1;4;18904;
190;1;6;19006;
191;1;5;19105;
192;1;38;19238;
193;1;30;19330;
194;1;24;19424;
195;1;29;19529;
196;1;43;19643;
197;1;40;19740;
198;1;6;19806;
199;1;3;19903;
